,Songs,Listeners,Playcount,Duration,Tags
10,Wonderful Rainbow,40333,122513,89000,"[u'noise rock', u'experimental', u'noise', u'instrumental', u'math rock', u'Experimental Rock', u'beautiful', u'indie', u'alternative', u'idm', u'Avant-Garde', u'nice', u'00s', u'cap', u'interlude', u'to or not', u'prda', u'oscillating', u'absolutely beautiful', u't', u'lovedbybeyondwithin', u'scare the kids', u'progression', u'pitchfork music festival 2010', u'extreme loud noise jazz punk sheer paranoid terror', u'Wonderful Rainbow', u's y s l o v o', u'urbanelectric', u'The afternoon radio show', u'rumford-warwick', u'primavera sound 09', u'Mutante', u'noise love', u'rooties Experimentalrock', u'posteuchrid mirror hall of dish-licious memories']"
11,Longstockings,36987,115040,197000,"[u'noise rock', u'experimental', u'noise', u'math rock', u'indie rock', u'Experimental Rock', u'Lightning Bolt', u'alternative', u'Avant-Garde', u'00s', u'nostalgia', u'feedback', u'to or not', u'prda', u'silent intensity', u'art noise', u'silent inanity', u'giggle boom', u'buka je bolja od muzike', u'unconscionably good', u'our anthems', u'yes i am a long way from home', u'pitchfork music festival 2010', u'extreme loud noise jazz punk sheer paranoid terror', u'twister', u'I played this on fm radio', u's y s l o v o', u'samopal', u'urbanelectric', u'minha lista', u'popelet', u'experimental noice LB']"
12,Crown Of Storms,39762,138405,309000,"[u'noise rock', u'experimental', u'noise', u'math rock', u'Lightning Bolt', u'Experimental Rock', u'perfect', u'Flying Luttenbachers', u'psychedelic', u'00s', u'Hella', u'freaking yeah freaking oh yeah', u'freaked out wicked good jams', u'indie', u'rock', u'instrumental', u'alternative', u'Avant-Garde', u'water', u'fuck yeah', u'magic', u'noisecore', u'dance party', u'Insanity', u'miam', u'to own', u'big DRUMS', u'pure genius', u'life changing', u'obsessed', u'superhappyfuntime', u'fish fry', u'Daniel Striped Tiger', u'pitchfork music festival 2010', u'brain implosion', u'auralsex', u'Mens Recovery Project', u'Orthrelm', u'brain jazz', u'Weasel Walter', u'The Best band in the fucking world', u'You must listen to Les Aus', u'jank', u'trippin it southward bantha style', u'ombilic des limbes', u'no-core', u'FAB LIGHT OF BOLT', u'skronkaddiddledoo', u'scheissegutmann', u'classic rock noise']"
13,On Fire,41272,146445,282000,"[u'noise', u'experimental', u'noise rock', u'math rock', u'Eargasm', u'Lightning Bolt', u'rock', u'indie', u'alternative', u'USA', u'idm', u'90s', u'Avant-Garde', u'good shit', u'no wave', u'00s', u'mathcore', u'interesante', u'electric', u'Good Stuff', u'to or not', u'prda', u'brian chippendale', u'tortuque', u'cancionero', u'spaz rock', u'scare the kids', u'napierdalanie', u'Hella', u'pitchfork music festival 2010', u'Mens Recovery Project', u'Orthrelm', u'Flying Luttenbachers', u'Weasel Walter', u'punk noise hardcore rocknroll', u'samopal', u'urbanelectric', u'p4nk7', u'pisda kak kruto', u'ear on it', u'skronkaddiddledoo', u'Too fast for your brain to handle']"
14,2 Towers,37126,138563,428000,"[u'noise rock', u'noise', u'experimental', u'instrumental', u'math rock', u'avantgarde', u'indie', u'Experimental Rock', u'Avant-Garde', u'amazing', u'intense', u'noisy', u'chunky', u'noise-rock', u'Lightning Bolt', u'alternative', u'brutal', u'indie rock', u'strange', u'idm', u'groove', u'bass', u'drone', u'Progressive', u'Meditation', u'Freewheeling', u'00s', u'wow', u'mathcore', u'FUCKING AWESOME', u'Eargasm', u'cap', u'noisecore', u'deconstruction', u'beautiful noise', u'lotr', u'two', u'Hell Yeah', u'prda', u'psychedelic drone', u'absolutely amazing', u'noise drone', u'is it me or did my scrotum just explode', u'cancionero', u'buka je bolja od muzike', u'Psychedelic Noise Rock', u'noise core', u'mnogo dobro', u'one two thirty-six', u'pitchfork music festival 2010']"
15,Dracula Mountain,57730,250797,310000,"[u'noise', u'noise rock', u'experimental', u'hardcore', u'noisecore', u'math rock', u'alternative', u'indie', u'post-punk', u'variables', u'Lightning Bolt', u'Experimental Rock', u'instrumental', u'punk', u'epic', u'Avant-Garde', u'Progressive', u'aggressive', u'mathcore', u'fisting for compliments', u'painfully good', u'algebraic', u'Akternative Rock', u'i kill things lisen this', u'metalcore', u'rock', u'heavy', u'post-rock', u'Awesome', u'idm', u'loud', u'song', u'crazy', u'Sludge', u'raw', u'00s', u'best song ever', u'4', u'songs i love', u'Jam', u'monster', u'fuck yeah', u'sample', u'red', u'Ruins', u'dracula', u'pogo', u'blingtacular', u'Zeuhl', u'audiosurf']"
16,Assassins,62109,263639,223000,"[u'noise', u'noise rock', u'experimental', u'math rock', u'Lightning Bolt', u'indie', u'instrumental', u'noisecore', u'rock', u'Experimental Rock', u'seen live', u'alternative', u'brutal', u'post-rock', u'post-punk', u'asylum fuck', u'metal', u'Hard', u'heavy', u'hardcore', u'strange', u'romantic', u'electronic math rock', u'indietronica', u'instrumental rock', u'idm', u'psychedelic', u'groove', u'bass', u'loud', u'high energy', u'Avant-Garde', u'Progressive', u'Meditation', u'emd', u'breakcore', u'altparty', u'smart', u'00s', u'Distorted', u'4', u'kick your ass', u'I myself am strange and unusual', u'perfect', u'Remember', u'Fuck yes', u'sickness', u'red', u'connections', u'rhode island']"
17,Vorrei Essere Una Canzone,472,1247,228000,[]
18,Per Quanto Saremo Lontani,252,573,0,[]
19,"Nasci Rockstar, Muori Giudice Ad Un Talen Show",12,24,0,[]
20,Mai Stati Meglio,488,1319,262000,[]
21,Niente Di Speciale,296,862,0,[]
22,Eri Più Bella Come Ipotesi,309,834,0,[]
23,Buona Sfortuna,448,1250,0,[]
24,Quasi Liberi,304,807,0,[]
25,Amarsi Male,1253,5623,257000,[]
26,Sessanta Milioni Di Partiti,351,921,0,[]
27,Rip,8006,22999,141000,"[u'loved', u'smart', u'chicago', u'under two minutes', u'heavy bottom end', u'try', u'bitchin', u'fuzzy guitar goodness', u'i love singing along', u'fragment', u'Distorted mood', u'intellectual metal', u'drunk tank singalong tune', u'my music scares people']"
28,Crack,8406,23917,236000,"[u'industrial', u'desperate', u'chicago', u'seen live', u'80s', u'punk', u'alternative', u'experimental', u'noise rock', u'post-punk', u'shoegaze', u'Post punk', u'avantgarde', u'loved', u'high and low', u'minimalist hardcore genius']"
29,I Can Be Killed,8975,25796,267000,"[u'noise rock', u'flanger', u'my music scares people', u'punk', u'alternative', u'experimental', u'indie rock', u'post-punk', u'title is a full sentence', u'albini', u'touch and go', u'heavy bottom end', u'stream', u'i love singing along', u'big black', u'sehr cool', u'gi joe does approve', u'i can be killde', u'drunk tank singalong tune']"
30,Dead Billy,11980,42816,207000,"[u'post-punk', u'punk', u'hardcore', u'i love singing along', u'not a love song', u'noise rock', u'noise industrial', u'MyTopTracks', u'my music scares people', u'indie', u'rock', u'alternative', u'alternative rock', u'experimental', u'indie rock', u'Progressive rock', u'dark', u'industrial', u'Gothic', u'loved', u'friendsofthekingofrummelpop', u'hell', u'hate music', u'I want back to the 80s', u'desolation', u'boner', u'chicago albinipunknoisecore', u'new for moi', u'Distorted mood', u'BillyBoy', u'aiwendilia', u'luv it yiio', u'drunk tank singalong tune', u'MINOG Case', u'mental disease', u'similar to: minutemen', u'Hate Trip', u'decline of ocident', u'Bush father and bush son faces of evil']"
31,Live In A Hole,9822,28193,181000,"[u'post-punk', u'noise', u'virginia soundtrack', u'punk', u'alternative', u'experimental', u'favorites', u'saxophone', u'industrial rock', u'loved', u'4', u'radio bav', u'i want back to the 90s', u'Pre-and-Post Punk', u'i love singing along', u'proto-industrial', u'angular guitar playing', u'redhalo friends top tracks', u'drunk tank singalong tune', u'my music scares people', u'similar to: minutemen']"
32,Steelworker,12820,47579,255000,"[u'noise rock', u'noise', u'industrial', u'indie', u'fuck', u'friendsofthekingofrummelpop', u'80s', u'alternative', u'hardcore', u'albini', u'GANGBANG MUSIC', u'metal', u'rock', u'punk', u'experimental', u'indie rock', u'USA', u'post-punk', u'Post punk', u'death', u'loved', u'chicago', u'post-hardcore', u'Favourites', u'smokey', u'american underground', u'hell', u'murder', u'Wicked', u'Steve Albini', u'JuNi', u'the big questions', u'desolation', u'big black', u'chicago albinipunknoisecore', u'very very knorpelfunky', u'music to check out more anthalion', u'olivers top', u'very knorpelfunky', u'Rema Rema', u'time for a clearout', u'iced ink palace', u'111III', u'minimalist noise-rock', u'two notes', u'Hate Trip', u'decline of ocident']"
33,Rip,8006,22999,141000,"[u'loved', u'smart', u'chicago', u'under two minutes', u'heavy bottom end', u'try', u'bitchin', u'fuzzy guitar goodness', u'i love singing along', u'fragment', u'Distorted mood', u'intellectual metal', u'drunk tank singalong tune', u'my music scares people']"
34,Crack,8406,23917,236000,"[u'industrial', u'desperate', u'chicago', u'seen live', u'80s', u'punk', u'alternative', u'experimental', u'noise rock', u'post-punk', u'shoegaze', u'Post punk', u'avantgarde', u'loved', u'high and low', u'minimalist hardcore genius']"
35,I Can Be Killed,8975,25796,267000,"[u'noise rock', u'flanger', u'my music scares people', u'punk', u'alternative', u'experimental', u'indie rock', u'post-punk', u'title is a full sentence', u'albini', u'touch and go', u'heavy bottom end', u'stream', u'i love singing along', u'big black', u'sehr cool', u'gi joe does approve', u'i can be killde', u'drunk tank singalong tune']"
36,Dead Billy,11980,42816,207000,"[u'post-punk', u'punk', u'hardcore', u'i love singing along', u'not a love song', u'noise rock', u'noise industrial', u'MyTopTracks', u'my music scares people', u'indie', u'rock', u'alternative', u'alternative rock', u'experimental', u'indie rock', u'Progressive rock', u'dark', u'industrial', u'Gothic', u'loved', u'friendsofthekingofrummelpop', u'hell', u'hate music', u'I want back to the 80s', u'desolation', u'boner', u'chicago albinipunknoisecore', u'new for moi', u'Distorted mood', u'BillyBoy', u'aiwendilia', u'luv it yiio', u'drunk tank singalong tune', u'MINOG Case', u'mental disease', u'similar to: minutemen', u'Hate Trip', u'decline of ocident', u'Bush father and bush son faces of evil']"
37,Live In A Hole,9822,28193,181000,"[u'post-punk', u'noise', u'virginia soundtrack', u'punk', u'alternative', u'experimental', u'favorites', u'saxophone', u'industrial rock', u'loved', u'4', u'radio bav', u'i want back to the 90s', u'Pre-and-Post Punk', u'i love singing along', u'proto-industrial', u'angular guitar playing', u'redhalo friends top tracks', u'drunk tank singalong tune', u'my music scares people', u'similar to: minutemen']"
38,Steelworker,12820,47579,255000,"[u'noise rock', u'noise', u'industrial', u'indie', u'fuck', u'friendsofthekingofrummelpop', u'80s', u'alternative', u'hardcore', u'albini', u'GANGBANG MUSIC', u'metal', u'rock', u'punk', u'experimental', u'indie rock', u'USA', u'post-punk', u'Post punk', u'death', u'loved', u'chicago', u'post-hardcore', u'Favourites', u'smokey', u'american underground', u'hell', u'murder', u'Wicked', u'Steve Albini', u'JuNi', u'the big questions', u'desolation', u'big black', u'chicago albinipunknoisecore', u'very very knorpelfunky', u'music to check out more anthalion', u'olivers top', u'very knorpelfunky', u'Rema Rema', u'time for a clearout', u'iced ink palace', u'111III', u'minimalist noise-rock', u'two notes', u'Hate Trip', u'decline of ocident']"
39,Rip,8006,22999,141000,"[u'loved', u'smart', u'chicago', u'under two minutes', u'heavy bottom end', u'try', u'bitchin', u'fuzzy guitar goodness', u'i love singing along', u'fragment', u'Distorted mood', u'intellectual metal', u'drunk tank singalong tune', u'my music scares people']"
40,Crack,8406,23917,236000,"[u'industrial', u'desperate', u'chicago', u'seen live', u'80s', u'punk', u'alternative', u'experimental', u'noise rock', u'post-punk', u'shoegaze', u'Post punk', u'avantgarde', u'loved', u'high and low', u'minimalist hardcore genius']"
41,I Can Be Killed,8975,25796,267000,"[u'noise rock', u'flanger', u'my music scares people', u'punk', u'alternative', u'experimental', u'indie rock', u'post-punk', u'title is a full sentence', u'albini', u'touch and go', u'heavy bottom end', u'stream', u'i love singing along', u'big black', u'sehr cool', u'gi joe does approve', u'i can be killde', u'drunk tank singalong tune']"
42,Dead Billy,11980,42816,207000,"[u'post-punk', u'punk', u'hardcore', u'i love singing along', u'not a love song', u'noise rock', u'noise industrial', u'MyTopTracks', u'my music scares people', u'indie', u'rock', u'alternative', u'alternative rock', u'experimental', u'indie rock', u'Progressive rock', u'dark', u'industrial', u'Gothic', u'loved', u'friendsofthekingofrummelpop', u'hell', u'hate music', u'I want back to the 80s', u'desolation', u'boner', u'chicago albinipunknoisecore', u'new for moi', u'Distorted mood', u'BillyBoy', u'aiwendilia', u'luv it yiio', u'drunk tank singalong tune', u'MINOG Case', u'mental disease', u'similar to: minutemen', u'Hate Trip', u'decline of ocident', u'Bush father and bush son faces of evil']"
43,Live In A Hole,9822,28193,181000,"[u'post-punk', u'noise', u'virginia soundtrack', u'punk', u'alternative', u'experimental', u'favorites', u'saxophone', u'industrial rock', u'loved', u'4', u'radio bav', u'i want back to the 90s', u'Pre-and-Post Punk', u'i love singing along', u'proto-industrial', u'angular guitar playing', u'redhalo friends top tracks', u'drunk tank singalong tune', u'my music scares people', u'similar to: minutemen']"
44,Steelworker,12820,47579,255000,"[u'noise rock', u'noise', u'industrial', u'indie', u'fuck', u'friendsofthekingofrummelpop', u'80s', u'alternative', u'hardcore', u'albini', u'GANGBANG MUSIC', u'metal', u'rock', u'punk', u'experimental', u'indie rock', u'USA', u'post-punk', u'Post punk', u'death', u'loved', u'chicago', u'post-hardcore', u'Favourites', u'smokey', u'american underground', u'hell', u'murder', u'Wicked', u'Steve Albini', u'JuNi', u'the big questions', u'desolation', u'big black', u'chicago albinipunknoisecore', u'very very knorpelfunky', u'music to check out more anthalion', u'olivers top', u'very knorpelfunky', u'Rema Rema', u'time for a clearout', u'iced ink palace', u'111III', u'minimalist noise-rock', u'two notes', u'Hate Trip', u'decline of ocident']"
45,+LEE+19357-039,319,618,638000,[u'Michigan']
46,"Christmas Only Comes Once, Ever",356,719,191000,[]
47,"Sleep Not With Those Ugly Shakes, But Steal The Diamond From Her Shadow",248,444,167000,[]
48,[untitled],28,169,88000,[]
49,G's Dub,373,759,83000,[]
50,Brain Circus,386,781,224000,[]
51,I Know,378,745,493000,[]
52,[untitled],28,169,88000,[]
53,Catadrone,444,908,317000,[]
54,[untitled],28,169,88000,[]
55,Nellcotte,417,911,290000,[]
56,[untitled],28,169,88000,[]
57,Leelamau,422,896,551000,[]
58,Real Li,480,1062,863000,[]
59,Living It For The Moment,4409,10514,255000,"[u'daniel johnston', u'indie', u'acoustic', u'Mellow', u'altparty', u'depression', u'sad songs', u'LIVING', u'male singer', u'delish', u'cuelgue veraniego']"
60,Wish,4660,10636,205000,"[u'indie pop', u'weird', u'freak folk', u'yearning', u'daniel johnston', u'neo-folk', u'lovedbybeyondwithin', u'brom', u'emotionalism', u'daniel tiene mucha tristesa en su alma y la transmite totalmente']"
61,You Hurt Me,5249,13099,264000,"[u'daniel johnston', u'indie', u'alternative', u'Singer/Songwriter', u'musica', u'MBO-Coco', u'amo este tema', u'hermoso tema', u'hermosa letra', u'Manic genius']"
62,Love Not Dead,11045,32653,250000,"[u'Outsider and Incorrect Music', u'pop', u'rock', u'alternative', u'alternative rock', u'Living Room', u'low fi', u'life-saver', u'im indiekeller', u'LND']"
63,Forever Your Love,4736,10883,290000,"[u'indie', u'acoustic', u'daniel johnston', u'luv', u'chasing the mean reds', u'sparklehorse etc']"
64,Power of Love,5226,12574,0,"[u'Juli', u'nononaeinoneiofii']"
65,Fish,7113,24686,191000,"[u'indie', u'indie pop', u'Bittersweet', u'fish', u'indie favs', u'indie rock favs', u'chasing the mean reds', u'De levante', u'like to listen', u'repetion hesitation and diviation', u'daniel johnston - fish']"
66,Must,7879,17661,248000,"[u'indie', u'acoustic', u'Mellow', u'depression', u'smile', u'sad songs', u'male singer', u'tecladitos', u'melancolica e introspectiva melodia como muchas de sus temas', u'Fetiches', u'SIMPLY DANIEL']"
67,Love Enchanted,7413,18329,225000,"[u'instrumental', u'triste melodia que se pierde y vuelve de algun lado nostalgico']"
68,Mountain Top,7576,23912,138000,"[u'Love', u'Lo-Fi', u'buena onda', u'chasing the mean reds', u'capo', u'hermoso tema acsutico y noise con una melodia enamoradiza boba', u'sparklehorse etc', u'cosas de gordos']"
69,Syrup Of Tears,11156,26952,250000,"[u'indie', u'sad songs', u'genius', u'acoustic', u'Lo-Fi', u'Mellow', u'great song', u'depression', u'relax', u'male singer', u'theseverysadsongs', u'full track', u'love songs without a syringe', u'I like the title', u'Mutante']"
70,Now,7112,17479,146000,"[u'singer-songwriter', u'Lo-Fi', u'daniel johnston', u'prda', u'full track', u'chasing the mean reds']"
71,+LEE+19357-039,319,618,638000,[u'Michigan']
72,"Christmas Only Comes Once, Ever",356,719,191000,[]
73,"Sleep Not With Those Ugly Shakes, But Steal The Diamond From Her Shadow",248,444,167000,[]
74,[untitled],28,169,88000,[]
75,G's Dub,373,759,83000,[]
76,Brain Circus,386,781,224000,[]
77,I Know,378,745,493000,[]
78,[untitled],28,169,88000,[]
79,Catadrone,444,908,317000,[]
80,[untitled],28,169,88000,[]
81,Nellcotte,417,911,290000,[]
82,[untitled],28,169,88000,[]
83,Leelamau,422,896,551000,[]
84,Real Li,480,1062,863000,[]
85,McCoy,583,1382,241000,"[u'instrumental', u'Lo-Fi', u'psychedelic', u'Jam', u'noise-rock', u'no-fi', u'noise guitar', u'experimental guitar']"
86,Y Toros,2339,5752,2065000,"[u'minimal', u'instrumental', u'experimental', u'Lo-Fi', u'guitar', u'spoken word', u'distortion', u'extended', u'Talking', u'tapes', u'fx', u'fuzz guitar', u'great drumming', u'studio', u'squeal', u'blown out', u'changes gradually', u'4 minutes of silence in middle']"
87,Dangler,2627,6638,715000,"[u'jazz', u'instrumental', u'post-rock', u'saxophone', u'tape', u'chaotic', u'polyrhythmic', u'great drumming', u'dread', u'swells', u'free sax', u'crazy repeating band name at start of song']"
88,The Man Who Never Was,3403,9757,261000,"[u'noise', u'jazz', u'experimental', u'rock', u'instrumental', u'noise rock', u'post-punk', u'saxophone', u'guitar', u'free jazz', u'intense', u'buzz', u'spy music', u'stuck in my head', u'k00l d0wn', u'great drumming', u'good riff', u'free sax']"
89,Nurser,3296,9107,658000,"[u'bludgeoning', u'noise', u'trance', u'jazz', u'experimental', u'prog', u'Lo-Fi', u'Experimental Rock', u'minimal', u'saxophone', u'guitar', u'stuff to check out', u'chaos', u'polyrhythmic', u'rythmic', u'prda', u'great drumming', u'studio', u'hard hitting', u'squeal', u'fast pace', u'subtle yet very not subtle', u'das it mane', u'an angry looking paper shreder in a smoky room']"
90,Call Me Jesus,3605,10138,114000,"[u'noise', u'rock', u'instrumental', u'experimental', u'Lo-Fi', u'post-punk', u'distortion', u'religious', u'rhythmic', u'prda', u'fab', u'studio', u'no core', u'nocore', u'bands that have destroyed my hearing']"
91,Sea Calls Me Home,44383,204012,187000,"[u'chamber pop', u'saxophone', u'dream pop', u'beautiful', u'american', u'soul jazz', u'fav', u'whistling', u'4 Stars', u'fucking amazing', u'2015', u'art pop', u'best of 2015', u'2015 single', u'carefree whistling', u'that sax is life']"
92,Betsy on the Roof,30593,132246,376000,"[u'femalevocalistsgdchill', u'chamber pop', u'dream pop', u'art pop', u'girls name']"
93,Vasquez,25285,100469,397000,"[u'dream pop', u'ambient', u'chamber pop', u'fip', u'art pop', u'best of 2015', u'jazz fussion', u'that sax is life']"
94,City Appearing,28964,96972,436000,"[u'singer-songwriter', u'electronic', u'indie', u'vocal', u'alternative', u'ambient', u'experimental', u'female vocalists', u'chamber pop', u'shoegaze', u'poetic', u'2013', u'los angeles', u'10s', u'domino', u'findmore', u'saxaphone', u'sounds like laurie anderson', u'julia holter', u'sounds like laurel canyon']"
95,In The Green Wild,38136,148668,247000,"[u'2013', u'female vocalists', u'domino', u'chillout', u'electronic', u'indie', u'alternative', u'ambient', u'experimental', u'singer-songwriter', u'chamber pop', u'shoegaze', u'violin', u'spooky', u'nu-jazz', u'jazzy', u'los angeles', u'10s', u'4 Stars', u'colours', u'post-something', u'art pop', u'dat bass', u'sounds like laurie anderson', u'julia holter']"
96,Lucette Stranded on the Island,31321,138453,407000,"[u'chamber pop', u'art pop', u'baroque pop', u'dream pop', u'Avant-Garde', u'girls name', u'ktcth']"
97,Feel You,63296,300278,248000,"[u'chamber pop', u'dream pop', u'art pop', u'baroque pop', u'amazing', u'fip', u'fav', u'2015', u'best of 2015', u'2015 single']"
98,How Long,310,937,0,[u'fip']
99,Silhouette,41299,189727,233000,"[u'pop', u'chamber pop', u'beautiful', u'dream pop', u'american', u'female vocalist', u'post pop', u'Stunning', u'art pop', u'2015 single', u'julia holter', u'progressive symphonic atmopheric death indiecore']"
100,So Lillies,10567,32344,445000,"[u'Go drunk eosin cabs', u'femalevocalistsgdchill']"
101,Sea Calls Me Home,44383,204012,187000,"[u'chamber pop', u'saxophone', u'dream pop', u'beautiful', u'american', u'soul jazz', u'fav', u'whistling', u'4 Stars', u'fucking amazing', u'2015', u'art pop', u'best of 2015', u'2015 single', u'carefree whistling', u'that sax is life']"
102,Betsy on the Roof,30593,132246,376000,"[u'femalevocalistsgdchill', u'chamber pop', u'dream pop', u'art pop', u'girls name']"
103,Vasquez,25285,100469,397000,"[u'dream pop', u'ambient', u'chamber pop', u'fip', u'art pop', u'best of 2015', u'jazz fussion', u'that sax is life']"
104,City Appearing,28964,96972,436000,"[u'singer-songwriter', u'electronic', u'indie', u'vocal', u'alternative', u'ambient', u'experimental', u'female vocalists', u'chamber pop', u'shoegaze', u'poetic', u'2013', u'los angeles', u'10s', u'domino', u'findmore', u'saxaphone', u'sounds like laurie anderson', u'julia holter', u'sounds like laurel canyon']"
