,Songs,Listeners,Playcount,Duration,Tags
24,Burn the Witch,215852,1593999,220000,"[u'chamber pop', u'art rock', u'love at first listen', u'alternative', u'epic', u'post-revolutionary pop song', u'2016', u'Avantgarde Pop', u'electronic', u'rock', u'british', u'alternative rock', u'art pop', u'achingly intelligent', u'Iconic', u'indie rock', u'chamber music', u'strings', u'england', u'political', u'synthpop', u'radiohead', u'fip', u'5 Stars', u'FM4', u'clinically romantic', u'2010s', u'russian rock', u'thom yorke', u'witch', u'best of 2015', u'somafm', u'Bagel', u'best of 2016', u'2016 single', u'epic', u'sounds like old radiohead', u'anti-snooping', u'nsa leakes', u'love at thousandth listen', u'best of 2016', u'burn', u'2016 Loved', u'domingo-s\xe1bado-segunda-sexta', u'ter\xe7a-quarta-quinta']"
25,Weird Fishes/ Arpeggi,41103,155947,0,[]
26,A Wolf at the Door,248405,1477489,215000,"[u'alternative', u'alternative rock', u'radiohead', u'rock', u'indie', u'british', u'melancholic', u'experimental', u'dark', u'sad', u'favorites', u'psychedelic', u'hypnotic', u'electronic', u'indie rock', u'britpop', u'art rock', u'depressing', u'00s', u'thom yorke', u'I WANT TO KILL MYSELF', u'electronica', u'favorite songs', u'Awesome', u'melancholy', u'A Wolf at the Door - Radiohead', u'vugube62', u'rap', u'2003', u'waltz', u'favourite', u'I like', u'interesting', u'bjork', u'animals', u'Fave', u'7 of 10 stars', u'ulubione', u'A Wolf At The Door', u'chillout', u'chill', u'Grunge', u'ambient', u'post-rock', u'singer-songwriter', u'omg', u'confusing', u'strange', u'Experimental Rock', u'easy listening']"
27,"There, There",161937,699382,0,"[u'alternative', u'alternative rock', u'radiohead', u'indie', u'rock', u'electronic', u'british', u'experimental', u'indie rock', u'Progressive rock', u'classic rock', u'seen live', u'downtempo', u'britpop', u'I like', u'male vocalists', u'Favorite', u'love at first listen', u'alt', u'ambient', u'idm', u'2003', u'90s', u'drums', u'glitch', u'genius', u'Progressive', u'avantgarde', u'male vocalist', u'Prog-Rock', u'00s', u'fiesta', u'brilliant', u'lovely', u'play', u'yes', u'oxford', u'mistagged', u'RIO', u'all the best', u'best songs of the 00s', u'on my ipod', u'Excellent tune', u'Baltimore', u'mistagged track', u'my life', u'mid', u'over 5 minutes long', u'leapsandbounds favorite songs', u'my recommendations']"
28,The Suburbs,598098,5913686,557000,"[u'indie rock', u'indie', u'rock', u'alternative', u'Canadian', u'Arcade Fire', u'beautiful', u'alternative rock', u'2010', u'summer', u'melancholy', u'baroque pop', u'love at first listen', u'nostalgic', u'pop', u'piano', u'the world could end while im listening to it and i wouldnt notice', u'so good i would get it tattooed', u'indie pop', u'genius', u'melancholic', u'best of 2010', u'10s', u'I could listen to this song forever', u'makes me move my feet', u'seen live', u'male vocalists', u'great lyrics', u'play this at my funeral', u'Oh My God', u'Possibly made by God', u'canadiangdchill', u'i wanna hold her hand before all this damage is done', u'music to listen in the bus', u'the suburbs', u'sad', u'singer-songwriter', u'favorites', u'calm', u'Awesome', u'best song ever', u'Favorite', u'1Live Fiehe', u'Soundtrack For Life', u'nice start', u'chamber pop', u'Mellow', u'relaxing', u'piano rock', u'lovely']"
29,Ready to Start,570383,5565178,255000,"[u'indie rock', u'indie', u'rock', u'Canadian', u'alternative', u'alternative rock', u'Arcade Fire', u'epic', u'2010', u'beautiful', u'love at first listen', u'best of 2010', u'love at first hear', u'energy', u'10s', u'pop', u'seen live', u'summer', u'melancholic', u'Eargasm', u'canadiangdchill', u'indie pop', u'chamber pop', u'moody', u'Energetic', u'art rock', u'amazing', u'montreal', u'00s', u'Favorite', u'autumn', u'Anthemic', u'energizing', u'too much about me', u'driving on a summer night', u'vugube62', u'chill', u'britpop', u'post-punk', u'Bittersweet', u'male vocalists', u'mumford and Sons', u'compulsive repeat listenings', u'lovely', u'8 of 10 stars', u'goosebumps', u'skins', u'superb', u'Post-punk revival', u'oh yeah']"
30,I Give You Power,26411,65651,222000,"[u'saved 2017', u'Canadian', u'FM4', u'somafm', u'Bagel', u'industrial-blues', u'2017 single', u'anti-trump']"
31,Sprawl II (Mountains Beyond Mountains),429182,3804950,325000,"[u'indie', u'indie rock', u'rock', u'alternative', u'Canadian', u'alternative rock', u'2010', u'electronic', u'indie pop', u'endless repeat', u'Arcade Fire', u'ethereal', u'Dreamy', u'dream pop', u'love at first listen', u'dance', u'epic', u'synthpop', u'10s', u'electropop', u'female vocalists', u'songs to fall in love to', u'Quit these pretentious things and just punch the clock', u'pop', u'indietronica', u'loved', u'canadiangdchill', u'exactly how the suburbs are', u'we run away but dont know why', u'seen live', u'Love', u'synth pop', u'beautiful', u'atmospheric', u'female vocalist', u'best of 2010', u'Anthemic', u'1Live Fiehe', u'i would give this two hearts if i could', u'art rock', u'00s', u'sweet', u'spring', u'2010s', u'Blondie', u'synths', u'synth rock', u'if this were a pokemon i would catch it', u'favorite female vocalists', u'80s songs not actually made in the 80s']"
32,No Cars Go,729406,5498839,337000,"[u'indie', u'indie rock', u'alternative', u'rock', u'Canadian', u'epic', u'alternative rock', u'Arcade Fire', u'beautiful', u'baroque pop', u'00s', u'2007', u'seen live', u'experimental', u'indie pop', u'orchestral rock', u'Uplifting', u'pop', u'happy', u'Love', u'Awesome', u'amazing', u'canadiangdchill', u'folk', u'canada', u'melancholy', u'euphoric', u'Favorite', u'brilliant', u'post-rock', u'favorites', u'choral', u'Post-RockExperimental', u'chamber pop', u'upbeat', u'art rock', u'favourite', u'emotional', u'indie folk', u'montreal', u'Favourites', u'alt rock', u'Love it', u'accordion', u'10 of 10 stars', u'Post-punk revival', u'The Arcade Fire', u'No Cars Go', u'subtle use of fender rhodes', u'instrumental']"
33,Afterlife,263100,2012142,352000,"[u'indie', u'indie rock', u'Disco', u'best of 2013', u'rock', u'2013', u'fip', u'alternative', u'Arcade Fire', u'epic', u'Canadian', u'beautiful', u'dance rock', u'10s', u'electronic', u'pop', u'indie pop', u'catchy', u'spiritual', u'electronica', u'alternative rock', u'dance', u'pop rock', u'baroque pop', u'Dreamy', u'art rock', u'cheerful', u'amazing', u'emotional', u'montreal', u'dance pop', u'Rock Pop', u'alternative dance', u'Favorite', u'indie disco', u'love at first listen', u'perfect', u'FM4', u'fuck yeah', u'radio paradise', u'radioparadise', u'fallon', u'2010s', u'egofm', u'4 Stars', u'4 of 10 stars', u'Merge', u'nu disco', u'best songs of 2013', u'snl']"
34,Reflektor,371722,2986550,454000,"[u'indie rock', u'indie', u'alternative', u'rock', u'Canadian', u'david bowie', u'best of 2013', u'indie pop', u'Arcade Fire', u'electronic', u'2013', u'Disco', u'dance', u'love at first listen', u'10s', u'alternative rock', u'dance rock', u'perfect', u'electronica', u'pop', u'chill', u'art rock', u'2010s', u'james murphy', u'nu disco', u'2013 single', u'Reflektor', u'chillout', u'french', u'favorite songs', u'female vocalists', u'electro', u'catchy', u'synth pop', u'world', u'post-punk', u'baroque pop', u'funk', u'film', u'3', u'12', u'amazing', u'female vocals', u'World Music', u'montreal', u'dance pop', u'50', u'Favorite', u'dance-punk', u'fashion']"
35,Rebellion (Lies),803330,6866736,310000,"[u'indie rock', u'indie', u'alternative', u'Canadian', u'rock', u'alternative rock', u'00s', u'Arcade Fire', u'beautiful', u'orchestral rock', u'epic', u'indie pop', u'baroque pop', u'handclaps', u'background music for a perfect day', u'Awesome', u'art rock', u'Favourite Songs', u'involuntary movement of body parts', u'seen live', u'experimental', u'chamber pop', u'2004', u'amayzes loved', u'canadiangdchill', u'pop', u'happy', u'piano', u'catchy', u'amazing', u'montreal', u'2005', u'10 of 10 stars', u'anthem', u'folk', u'post-rock', u'favorites', u'violin', u'Energetic', u'loved', u'love at first listen', u'funeral', u'six feet under', u'post-rock/experimental', u'davaho53', u'electronic', u'canada', u'Love', u'indietronica', u'piano rock']"
36,Neighborhood #1 (Tunnels),669442,5572519,510000,"[u'indie rock', u'indie', u'alternative', u'Canadian', u'rock', u'beautiful', u'alternative rock', u'00s', u'baroque pop', u'piano', u'indie pop', u'Arcade Fire', u'favorites', u'Love', u'epic', u'haunting', u'art rock', u'winter', u'orchestral rock', u'seen live', u'melancholy', u'melancholic', u'post-punk', u'male vocalist', u'so beautiful it makes me speechless', u'canadiangdchill', u'sad', u'canada', u'chamber pop', u'romantic', u'2004', u'Mellow', u'montreal', u'Great Lyricists', u'Post-punk revival', u'this song improves my quality of life', u'close your eyes and dream', u'chill', u'experimental', u'Awesome', u'genius', u'Progressive', u'ethereal', u'emotional', u'canadian indie', u'lyrics', u'Masterpiece', u'2000s', u'Canadian Artist', u'the lyrics are amazing']"
37,Wake Up,787625,6202748,335000,"[u'indie rock', u'indie', u'alternative', u'Canadian', u'rock', u'alternative rock', u'epic', u'beautiful', u'Arcade Fire', u'Anthemic', u'orchestral rock', u'Awesome', u'00s', u'melancholy', u'love at first listen', u'where the wild things are', u'art rock', u'baroque pop', u'melancholic', u'favorites', u'songs to save your life', u'seen live', u'Love', u'anthem', u'songs that make me want to cry', u'canada', u'emotional', u'epic rock', u'experimental', u'amazing', u'Uplifting', u'indie pop', u'2004', u'brilliant', u'pop', u'intense', u'Perfection', u'amayzes loved', u'heart-achingly beautiful', u'canadiangdchill', u'end of life soundtrack', u'Soundtrack', u'sad', u'choir', u'loved', u'Favorite', u'Favourites', u'perfect', u'wake up', u'FUCKING AWESOME']"
38,Outta Step & Ill At Ease,1159,2617,0,[]
39,Your Hand in Mine,508567,4038901,497000,"[u'post-rock', u'instrumental', u'ambient', u'beautiful', u'post rock', u'indie', u'chill', u'Mellow', u'Explosions In The Sky', u'experimental', u'epic', u'atmospheric', u'Love', u'relaxing', u'your hand in mine', u'alternative', u'emotional', u'rock', u'guitar', u'melancholic', u'love at first listen', u'Friday Night Lights', u'chillout', u'Progressive rock', u'amazing', u'favorites', u'american', u'melancholy', u'songs for lonely road trips', u'seen live', u'alternative rock', u'calm', u'Awesome', u'Dreamy', u'postrock', u'00s', u'Favorite', u'lovely', u'sweet', u'grey storia', u'indie rock', u'sad', u'peaceful', u'sends shivers down my spine', u'this must be what heaven is like', u'i could have sex to these songs', u'shoegaze', u'instrumental rock', u'quiet', u'moving']"
40,Suburban War,385662,2898435,285000,"[u'indie rock', u'rock', u'indie', u'alternative rock', u'Canadian', u'alternative', u'Arcade Fire', u'melancholic', u'beautiful', u'art rock', u'love at first listen', u'2010', u'sad', u'epic', u'baroque pop', u'anthem', u'canadiangdchill', u'folk', u'indie pop', u'nostalgic', u'indie folk', u'male vocalists', u'10s', u'haunting', u'Mellow', u'folk rock', u'montreal', u'00s', u'all my old friends they dont know me now', u'chill', u'favorites', u'amazing', u'relaxing', u'male vocalist', u'sweet', u'makes me cry', u'male vocals', u'Masterpiece', u'a masterpiece', u'10 of 10 stars', u'train travel', u'aural orgasms', u'if my soul were composed of musical notes', u'songs that saved my life', u'nice start', u'Consistent Dodo Radio - Flittering', u'seen live', u'pop', u'favorite songs', u'singer-songwriter']"
41,Iets te veel wij(n),4576,27613,260000,"[u'pop', u'female vocalists', u'soft rock', u'soft', u'female vocalist', u'2011', u'2010s', u'femmina', u'femmine', u'donne', u'donna', u'bella topolina', u'voce femminile', u'roosbeef', u'voci femminili', u'olandese']"
42,The Underdog,336860,1949303,222000,"[u'indie rock', u'indie', u'alternative', u'rock', u'handclaps', u'indie pop', u'spoon', u'alternative rock', u'horns', u'happy', u'american', u'00s', u'bouncy', u'Awesome', u'Energetic', u'best of 2007', u'Favourites', u'upbeat', u'2007', u'loved', u'male vocals', u'Love', u'feel good', u'good', u'texas', u'Underdog', u'clap your hands', u'seen live', u'pop', u'fun', u'austin', u'feelgood', u'New faves', u'the underdog', u'electronic', u'catchy', u'acoustic', u'male vocalist', u'male vocalists', u'hand claps', u'Favorite', u'alt rock', u'2000s', u'claps', u'singalong', u'clap', u'I sing this in my car', u'best songs of 2007', u'AlternativeIndie', u'tap your foot']"
43,Uprising,9612,36531,224000,"[u'amsterdam', u'eclectonia', u'2015 single', u'victorious hymns']"
44,"Hallo, Maandag",1247,2940,267000,[]
45,I Appear Missing,167438,1420898,360000,"[u'Stoner Rock', u'alternative rock', u'rock', u'desert rock', u'10s', u'hard rock', u'songs that you wanna listen to over and over again', u'beautiful', u'american', u'love at first listen', u'perfect', u'seen live', u'indie', u'alternative', u'sexy', u'sad', u'epic', u'stoner', u'great lyrics', u'2013', u'Favorite', u'Best of', u'FUCKING AWESOME', u'Masterpiece', u'Eargasm', u'2010s', u'Queens Of The Stone Age', u'right in the feels', u'songs that give me chills', u'songs with feeling', u'big depression', u'Te Amo', u'I Appear Missing now', u'Grunge', u'favorite songs', u'indie rock', u'Progressive rock', u'Contemporary', u'Awesome', u'atmospheric', u'Psychedelic Rock', u'blues rock', u'fip', u'male vocalists', u'holy shit', u'8 of 10 stars', u'robot rock', u'matador', u'eclectonia', u'4 Stars']"
46,Can't Do Without You,203769,1223560,456000,"[u'electronic', u'electronica', u'indie', u'Canadian', u'love at first listen', u'2014', u'2014 single', u'chillout', u'electropop', u'chill', u'ambient', u'experimental', u'post-rock', u'electro', u'dance', u'canada', u'repetitive', u'Lo-Fi', u'psychedelic pop', u'techno', u'House', u'indietronica', u'Dreamy', u'atmospheric', u'club', u'breakbeat', u'space rock', u'ethereal', u'deep house', u'dreampop', u'fav', u'FM4', u'baby', u'chillwave', u'2010s', u'Neo-Psychedelia', u'100', u'best of 2014', u'electrochill', u'best songs of 2014', u'atmospheric pop', u'somafm', u'larger than life', u'deli', u'Bagel', u'On the floor', u'jessie', u'fancy pants', u'soty', u'indietonic']"
47,Odessa,395080,3087124,316000,"[u'electronic', u'experimental', u'electronica', u'Awesome', u'gilbert', u'best of 2010', u'indie', u'alternative', u'gilbert linley', u'2010', u'folktronica', u'Canadian', u'lizvelrene2010', u'chillout', u'dance', u'electropop', u'holy shit', u'lovedbyale', u'polyaztone', u'electro', u'party', u'love at first listen', u'10s', u'canadiangdchill', u'Duck Dich WolkeWolke', u'House', u'psychedelic', u'summer', u'cool', u'eclectic', u'ambient house', u'pop', u'indie pop', u'favorites', u'indietronica', u'addictive', u'FUCKING AWESOME', u'2010s', u'caribou', u'woah', u'just makes you feel good', u'music that gets better each time you listen', u'best of 2010 list', u'trip-hop', u'seen live', u'alternative rock', u'indie rock', u'genius', u'Like', u'synthpop']"
48,Charlemagne,33676,161051,167000,"[u'pop', u'rock', u'synth', u'2015 single', u'bbc radio1 playlist 2015', u'bbc radio1 playlist 2016']"
49,New Slang,950115,7468285,231000,"[u'indie', u'Mellow', u'Garden State', u'indie rock', u'Soundtrack', u'the shins', u'alternative', u'indie pop', u'acoustic', u'chill', u'rock', u'favorites', u'chillout', u'folk', u'scrubs', u'beautiful', u'new slang', u'Love', u'00s', u'pop', u'relaxing', u'SHins', u'american', u'this song will change your life', u'Awesome', u'indie folk', u'Favorite', u'alternative rock', u'favorite songs', u'melancholic', u'relax', u'perfect', u'Dreamy', u'singer-songwriter', u'Favourites', u'calm', u'summer', u'amazing', u'garden state soundtrack', u'favourite', u'nice', u'lovely', u'songs you must hear before you die', u'melancholy', u'loved', u'male vocalists', u'I could listen to this song forever', u'easy listening', u'Driving', u'chill out']"
50,Break Apart,59360,187928,274000,[u'feelings stronger than any word of love']
51,Bloodline,20297,74003,309000,[]
52,Jungle,13198,48456,316000,"[u'australian', u'first', u'2016 single']"
53,Saturnz Barz (feat. Popcaan),43164,230667,0,"[u'dancehall', u'electronic', u'experimental', u'electronica', u'hip hop', u'pop', u'alternative', u'rap', u'synth', u'trip hop', u'Gangsta Rap', u'trap', u'avant-garde pop', u'digital dancehall', u'reggae vocals', u'\uff34\u3000\uff28\u3000\uff25\u3000\uff22\u3000\uff21\u3000\uff34\u3000\uff28']"
54,Third of May / Ōdaigahara,16498,57872,525000,"[u'folk', u'indie', u'alternative rock', u'Love', u'acoustic', u'amazing', u'brilliant', u'2017', u'RobinPecknoldIsGod']"
55,Demon in Profile,3435,9304,0,[]
56,Watch the Corners,62780,310475,300000,"[u'indie rock', u'indie', u'rock', u'alternative rock', u'alternative', u'2012', u'best of 2012', u'similar to: wilco', u'similar to: archers of loaf', u'Grunge', u'90s', u'8 of 10 stars', u'guitar rock', u'male vocals', u'10s', u'jagjaguwar', u'somafm', u':3', u'Dinosaur Jr', u'Bagel', u'Minha', u'nohope', u'less than 400']"
57,Under the Pressure,167652,1015892,531000,"[u'indie', u'rock', u'best of 2014', u'best tracks of 2014', u'indie rock', u'10s', u'2014', u'alternative', u'epic', u'Mellow', u'relaxing', u'best 2014', u'chillout', u'seen live', u'Philadelphia', u'memories', u'Dreamy', u'soundscape', u'american', u'brass', u'bliss', u'Rock and Roll', u""80's"", u'Guitar Hero', u'Jam', u'love at first listen', u'8 of 10 stars', u'radio paradise', u'radioparadise', u'happiness', u'bruce', u'secretly canadian', u'dylanesque', u'over 5 minutes long', u'Breathtaking', u'songs that you wanna listen to over and over again', u'my favorite songs', u'2014 single', u'BBC6', u'gr nr', u'merkliste', u'LastfmSC', u'misc rock', u'soty', u'The War On Drugs', u'ktcth', u'listenmellow', u'gr 10s', u'yet another 4', u'radio as i want it']"
58,Red Eyes,265276,1824482,299000,"[u'indie', u'indie rock', u'rock', u'10s', u'2014', u'alternative', u'indie pop', u'love at first listen', u'best of 2014', u'alternative rock', u'Philadelphia', u'ambient', u'favorites', u'dreampop', u'uptempo', u'FM4', u'so fucking good', u'KCRW', u'songs that you wanna listen to over and over again', u'2014 single', u'corporal elements', u'folk', u'pop rock', u'folk-rock', u'Canadian', u'Dreamy', u'upbeat', u'Hope', u'american', u'summer', u'Like', u'folk rock', u'indie folk', u'male vocalists', u'Rock and Roll', u'psychedelic folk', u'Alternative Folk', u'best song ever', u'2013', u'fav', u'roadtrip', u'kick your ass', u'Fave Indie Pop', u'9 of 10 stars', u'addictive', u'radio paradise', u'radioparadise', u'letterman', u'personal favourites', u'2010s']"
59,Sugar For The Pill,14861,48055,270000,"[u'gorgeous', u'Perfection', u'music to fall asleep to', u'2017 single']"
60,Nimrod's Son,200338,862906,137000,"[u'rock', u'alternative rock', u'alternative', u'indie', u'indie rock', u'pixies', u'80s', u'punk', u'4ad', u'Grunge', u'post-punk', u'amayzes loved', u'quirky', u'Energetic', u'american', u'davaho53', u'seen live', u'Progressive rock', u'Love', u'college rock', u'songs to play when you hate everyone', u'lizvelrene loves', u'pxs: loved', u'electronic', u'pop', u'favorite songs', u'emo', u'Surf', u'indie pop', u'USA', u'dance', u'favorites', u'catchy', u'folk-rock', u'Alternative  Punk', u'americana', u'techno', u'90s', u'summer', u'party', u'punk rock', u'Favorite Artists', u'cyberpunk', u'nice', u'garage', u'best song ever', u'Favorite', u'son', u'fav', u'Favourites']"
61,I'll Believe in Anything,248585,1596828,353000,"[u'indie', u'indie rock', u'Canadian', u'rock', u'Wolf Parade', u'indie pop', u'alternative', u'epic', u'Love', u'favorites', u'experimental', u'beautiful', u'alternative rock', u'canada', u'happy', u'Lo-Fi', u'Perfection', u'favorite songs', u'good', u'00s', u'best song ever', u'sad', u'montreal', u'I myself am strange and unusual', u'Love it', u'seen live', u'Awesome', u'weird', u'upbeat', u'Mellow', u'party', u'amazing', u'interesting', u'Favorite', u'sunday morning', u'Favorite songs ever', u'chill', u'catchy', u'Best of 2005', u'favourite', u'nice', u'sunshine', u'Favourites', u'lyrics', u'perfect', u'love song', u'Pitchfork 500', u'new stuff', u'Makes Me Smile', u'spencer krug']"
62,Kerosene,22981,102543,310000,"[u'sludge metal', u'PURPLE', u'Baroness', u'k1r7m']"
63,Try to Disappear,24407,116305,0,[]
