,Songs,Listeners,Playcount,Duration,Tags
16,One of These Things First,395197,1950835,286000,"[u'folk', u'singer-songwriter', u'acoustic', u'Mellow', u'Garden State', u'Nick Drake', u'indie', u'Soundtrack', u'chill', u'70s', u'piano', u'beautiful', u'british', u'folk rock', u'melancholy', u'chillout', u'alternative', u'soft rock', u'guitar', u'singer songwriter', u'garden state soundtrack', u'Love', u'easy listening', u'favorites', u'folk-rock', u'movie soundtrack', u'rock', u'1970', u'amayzes loved', u'singer-songwritergdchill', u'Soundtracks', u'gentle', u'soft', u'melancholic', u'male vocalists', u'Alternative Folk', u'summer', u'great', u'relaxing', u'british folk', u'Favourites', u'1970s', u'easy', u'wistful', u'Nick', u'Drake', u'davaho53', u'pop', u'60s', u'favorite songs']"
17,re:Stacks,192791,1042743,0,"[u'indie', u'sad', u'folk', u'beautiful', u'vugube62', u'sebolo90', u'pop', u'singer-songwriter', u'acoustic', u'life is but a dream babs', u'male', u'alternative', u'slow', u'Love', u'male vocalist', u'singer-songwriters', u'gorgeous', u'fav', u'2000s', u'music to fall asleep to', u'Excellent tune', u'bon iver', u'soothing', u'mid', u'indiena sound', u'nebbia', u'perfections reflection', u'incredisad', u'US rock', u'Songs that could make me cry but I bite my lip because crying is gay :-P', u'Babs Gorgeous', u'Luce', u'Possibly one of the best songs ever', u'opaque nature', u'music choice: adult alternative', u'love you forever', u'mixing the colours', u'nada sinto mais nao ha mais o que sentir esta musica roubou meus sentimentos levou eles embora estou sem eles']"
18,The Way You'd Love Her,80453,398930,156000,"[u'indie', u'sweet', u'love song', u'Love', u'post-punk', u'love at first listen', u'personal favourites', u'2010s', u'george harrison', u'classic Mac', u'Jizz Jazz', u'dolce vita', u'Macky', u'music choice: indie', u'80s ritual']"
19,Just To Put Me Down,47748,223658,198000,[]
20,Into The Fog,14365,41956,284000,"[u'fip', u'4 Stars', u'secretagent', u'somafm']"
21,Avant Gardener - Original Mix,12579,35449,0,[]
22,So Good at Being in Trouble,169817,975316,231000,"[u'indie rock', u'love at first listen', u'rock', u'Lo-Fi', u'10s', u'somafm', u'Bagel', u'indie', u'chill', u'soul', u'alternative', u'indie pop', u'psychedelic', u'Psychedelic Rock', u'fip', u'2013', u'portland', u'relaxation', u'personal favourites', u'fallon', u'2010s', u'soothing', u'tranqui', u'lovesongs', u'fucking incredible', u'jagjaguwar', u'Relaxing music', u'easylistening', u'so good', u'recos', u'rel-yr:2013', u'rel-mnth:2013:february', u'gr nr', u'inide rock', u'010s', u'yet another 4', u'radio as i want it', u'up on trial', u'love is a dog from hell', u'gr alt', u'gr new', u'gr albums', u'gr cw3', u'gr new 2', u'summer in LA', u'Bibzoom - Roskilde Festival 2013', u'music choice: indie']"
23,Another One,74948,429527,161000,"[u'mano puta que pariu eu amo essa musica', u'C', u'g', u'misc', u'2010s', u'nothing', u'sounds', u'everything', u'Maybe', u'NA', u'Miscellaneous', u'lyssna', u'All', u'genre', u'alles', u'listen', u'diverse', u'best songs of 2015', u'Ljud', u'possible', u'belki', u'nee', u'perhaps', u'Suggestions', u'dinle', u'Diversen', u'Kanske', u'Sain', u'Ingenting', u'finely tailored', u'luister', u'you might', u'allt', u'i am tagging this artist', u'A fashionable likeness of cylindrical awareness', u'testing 1-2-3', u'deek', u'misschien', u'auditory', u'nonspecific', u'do not blame', u'you can', u'an example of sounds you can hear', u'filtered extremities', u'something you can listen to', u'this is something you can listen to', u'sometimes auditory', u'miscellaneous specificity', u'orale guey', u'music choice: indie']"
24,The Moment,167412,1105823,255000,"[u'australian', u'epic', u'Contemporary', u'Psychedelic Rock', u'fip', u'lovely', u'FM4', u'#1', u'2017', u'ktcth', u'2016 single', u'bbc radio1 playlist 2016', u'opener festival 2016']"
25,Elephant,422700,3097571,211000,"[u'Psychedelic Rock', u'psychedelic', u'indie', u'space rock', u'rock', u'alternative', u'2012', u'delirium', u'australian', u'indie rock', u'10s', u'space', u'love at first listen', u'fuckin genius', u'alternative rock', u'Dreamy', u'dream pop', u'trippy', u'best of 2012', u'10 of 10 stars', u'somafm', u'tame impala', u'poptron', u'party in my ears', u'more than perfect', u'similar to: pale blue eyes by the velvet underground', u'classic rock', u'chillout', u'seen live', u'chill', u'Stoner Rock', u'Contemporary', u'psychedelic pop', u'bass', u'me', u'day', u'upbeat', u'summer', u'water', u'favourite', u'intense', u'hypnotic', u'australia', u'neo psychedelia', u'Favorite', u'commercial', u'drugs', u'perfect', u'Perfection', u'animals']"
26,Eventually,185666,1246308,319000,"[u'Psychedelic Rock', u'psychedelic pop', u'electronic', u'rock', u'power pop', u'Contemporary', u'love at first listen', u'7', u'personal favourites', u'2010s', u'2016', u'fucking incredible', u'somafm', u'album favorite', u'Bagel', u'i hope', u'single please', u'epic-ish', u'i lust', u'music choice: indie', u'opener festival 2016']"
27,"New Person, Same Old Mistakes",134471,865576,362000,"[u'Psychedelic Rock', u'seen live', u'Love', u'psychedelic', u'love at first listen', u'best of 2015', u'indie', u'indie pop', u'indie rock', u'australian', u'epic', u'oldie', u'Contemporary', u'funky', u'sex', u'beat', u'chillwave', u'Rihanna', u'vintage', u'6', u'boss', u'vintage rock', u'epilogue', u'tame impala', u'2017', u'Kevin Parker', u'trippy groove', u'bateu uma onda forte', u'introduction to album', u'opener festival 2016', u'dia 19 do 7 do 16: vai toma no seu cu kevin', u'psychedelic R&B']"
28,Feels Like We Only Go Backwards,452506,3867199,192000,"[u'Psychedelic Rock', u'psychedelic', u'indie', u'psychedelic pop', u'indie rock', u'rock', u'australian', u'love at first listen', u'hypnotic', u'2012', u'10s', u'seen live', u'summer', u'Neo-Psychedelia', u'alternative', u'favorite songs', u'dream pop', u'melancholy', u'great song', u'Favorite', u'relax', u'beautiful voice', u'10 of 10 stars', u'perth', u'drug rock', u'tame impala', u'lsd trip', u'songs to listen when you get stoned', u'chillout', u'pop', u'chill', u'classic', u'Favorite Bands', u'alternative rock', u'experimental', u'sad', u'pop rock', u'Love', u'omg', u'epic', u'Druggy', u'Contemporary', u'beautiful', u'Awesome', u'bass', u'me', u'upbeat', u'atmospheric', u'Mellow', u'Psychedelia']"
29,Let It Happen,254587,2181436,467000,"[u'indie', u'psychedelic', u'Psychedelic Rock', u'2015', u'electronic', u'best of 2015', u'australian', u'epic', u'indie rock', u'2010s', u'tame impala', u'Disco', u'experimental', u'psychedelic pop', u'indietronica', u'trippy', u'eletronic', u'electronica', u'rock', u'ambient', u'indie pop', u'Progressive rock', u'Experimental Rock', u'Contemporary', u'atmospheric', u'genius', u'covers', u'synthpop', u'fip', u'bliss', u'Aussie', u'perfect', u'FM4', u'radio paradise', u'radioparadise', u'4 Stars', u'husky', u'5', u'2016', u'doubt', u'music to melt to', u'tension', u'our band could be your life', u'vaporwave', u'psychedlic', u'conan', u'a journey', u'voyage', u'2015 single', u'bbc radio1 playlist 2015']"
30,The Less I Know the Better,263832,2406337,216000,"[u'indie', u'psychedelic', u'Disco', u'indie rock', u'funk', u'fip', u'rock', u'alternative', u'Surf', u'australian', u'Contemporary', u'psychedelic pop', u'melodic', u'guitar', u'feel good', u'great', u'synthpop', u'Psychedelic Rock', u'trippy', u'love at first listen', u'wow', u'FM4', u'Unrequited Love', u'Neo-Psychedelia', u'unrequited', u'2016', u'synth rock', u'IIIIIIIIII AMAZING TRACK :D IIIIIIIIII', u'synth funk', u'funky rock', u'best of 2015', u'cool bass', u'psychedelic funk', u'#1', u'colbert', u'2015 single', u'groovy as fuck', u'biased', u'tame impala', u'the best song of the world', u'like a lot', u'ktcth', u'eyyyy', u'fuckkkk', u'7x1 foi pouco', u'bbc radio1 playlist 2016', u'shave the trevor', u'opener festival 2016', u'aye aye']"
31,Parrakie Parattah (Under The Ice),238,433,587000,"[u'pure-shamanic', u'chaos', u'inspiring', u'didgeridoo', u'shamanic', u'pure-trip', u'pure-']"
32,Poison,15687,46367,193000,"[u'60s', u'acoustic', u'folk', u'singer-songwriter', u'1969', u'bert jansch', u'blues', u'me', u'folk rock', u'depressing', u'male vocalist', u'Favorite', u'GiLA', u'Harald', u'schwinge', u'stef', u'1960s', u'heavenly voice', u'The Sixties', u'pentangle', u'mccarroll libary', u'maren', u'amja', u'yannik', u'luka w', u'vaire fils']"
33,Blossoms From India,17068,54420,253000,"[u'new age', u'labores somnium', u'chillout', u'ambient', u'Blossoms From India', u'instrumental', u'Prachtig', u'electronic', u'smooth', u'ethereal', u'-New-Age-and-Ambient-', u'musica para dioses', u'electronica', u'chill', u'alternative', u'electro', u'favorites', u'piano', u'acoustic', u'romantic', u'beautiful', u'Awesome', u'Dreamy', u'peaceful', u'club', u'top', u'party', u'amazing', u'Meditation', u'relaxing', u'Calming', u'cool', u'Ballad', u'soundscapes', u'serenity', u'relax', u'Nature', u'sensual', u'wonderful', u'dreaming', u'fascinating', u'soothing', u'club house', u'ambient trance', u'Asian Fusion', u'Space Ambient', u'Indian Fusion', u'progressive electronica', u'Breathtaking', u'Secret Garden']"
34,Invocation,3204,11569,307000,"[u'new age', u'instrumental', u'ambient', u'celtic', u'relax', u'flute', u'Medwyn Goodall', u'invocation', u'genre: new age instrumental', u'radio-dawn-shamanism', u'tag: shamanism', u'radio-dawn-fantasy magic', u'tag: fantasy and magic', u'quick voices']"
35,Extract from Deep Enchantment,912,1583,320000,[]
36,Nissim,35542,152776,383000,"[u'Electronics', u'eclectic', u'goood morning']"
37,The Man,10292,28326,375000,"[u'Progressive rock', u'patto', u'psychedelic', u'vibes', u'oldies', u'hardrock', u'jazzrock', u'really good song', u'those were the days', u'classic rock-baladas', u'ollie halsall', u'From You To Me', u'1970 -- lp Patto -- progressive jazz-rock']"
38,Freedom,23880,68919,276000,"[u'woodstock', u'folk', u'60s', u'folk rock', u'hippie', u'richie havens', u'singer-songwriter', u'live', u'classic rock', u'acoustic', u'blues', u'psychedelic', u'oldies', u'freedom', u'got dem ole kozmic blues again', u'guitar', u'summer', u'Uplifting', u'Singer/Songwriter', u'watching the stars in the middle of the night', u'lifetime soundtrack', u'Soundtrack', u'test', u'pop', u'rock', u'alternative', u'USA', u'blues-rock', u'other', u'fantastic', u'songwriter', u'Reflective', u'peace', u'poetry', u'cheerful', u'political', u'spiritual', u'relaxing', u'Psychedelic Rock', u'blues rock', u'percussion', u'fip', u'Rock and Roll', u'psychedelic folk', u'worship', u'mantra', u'4', u'Favorite', u'Favourites', u'inspiring']"
39,"Les ""là-bas""",13923,43315,184000,"[u'jazz', u'Progressive rock', u'The Radio Of Perfection']"
40,Stationary Traveller,25177,153864,327000,"[u'Progressive rock', u'art rock', u'instrumental', u'classic rock', u'rock', u'Progressive', u'camel', u'80s', u'guitar', u'melancholic', u'introspection', u'Psychedelic Rock', u'symphonic prog', u'slgdm', u'slgdmtopalbums', u'allah be', u'eski', u'favorites', u'epic', u'blues', u'beautiful', u'instrumental rock', u'flute', u'Reflective', u'peaceful', u'atmospheric', u'genius', u'Passionate', u'amazing', u'nostalgic', u'Freewheeling', u'reflection', u'relaxing', u'Berlin', u'prog rock', u'Ballad', u'sophisticated', u'guitar virtuoso', u'chill out', u'best instrumentals', u'atmospheric rock', u'magic', u'light', u'10 of 10 stars', u'dreams', u'Incredible', u'pan flute', u'legend', u'depressive rock', u'best songs ever']"
41,Lotus Out of Water,2020,5559,263000,"[u'wood and string', u'world', u'beautiful']"
42,The Love Of The River,1186,2825,489000,"[u'ambient', u'chillout', u'folk', u'lounge', u'melancholy', u'China', u'chinese classical', u'cocktailparty']"
43,Blue Boy,137098,1013967,126000,"[u'indie', u'rock', u'Canadian', u'montreal', u'best of 2014', u'alternative rock', u'indie pop', u'indie rock', u'singer-songwriter', u'Lo-Fi', u'post-punk', u'fip', u'10s', u'2014', u'captured tracks', u'bubble pop', u'soty', u'Jizz Jazz', u'to na bad', u'pxs friends: loved']"
44,Salad Days,207043,1434277,146000,"[u'rock', u'indie', u'Canadian', u'2014', u'indie rock', u'best of 2014', u'Jizz Jazz', u'chillout', u'alternative', u'alternative rock', u'experimental', u'indie pop', u'singer-songwriter', u'pop rock', u'canada', u'Lo-Fi', u'americana', u'post-punk', u'acid jazz', u'psychedelic', u'Dreamy', u'Psychedelic Rock', u'montreal', u'fav', u'Fave Indie Pop', u'10s', u'drunk', u'title tracks', u'wanker', u'captured tracks', u'somafm', u'2014 single', u'Bagel', u'modern psychedelia', u'SEEN FUCKING ALIVE', u'similar to: pale blue eyes by the velvet underground', u'gr last', u'pxs friends: loved']"
45,Paintbox - 2016 Remastered Version,3278,5118,0,[]
46,Stay - 2016 Remix,1639,2707,0,[]
47,"Cymbaline - BBC Radio Session, 12 May 1969",1377,2165,0,[]
48,Embryo - From 'Picnic',1448,2279,0,[]
49,"Careful With That Axe, Eugene - Single Version, 2016 Remastered Version",1538,2370,0,[]
50,"Flaming - BBC Session, 25 September 1967",1739,2575,0,[]
51,Jugband Blues - 2010 Remix,1997,3083,0,[]
52,Breathe (In The Air) [2011 Remastered Version],33999,92877,170000,[]
53,Stay - 2016 Remix,1639,2707,0,[]
54,"Interstellar Overdrive - Live At The Paradiso, Amsterdam, 9 August 1969",2300,3557,0,[]
55,"Cymbaline - BBC Radio Session, 12 May 1969",1377,2165,0,[]
56,Dunes,74502,305452,258000,"[u'soul', u'blues rock', u'rock', u'alternative rock', u'Alt-country', u'folk rock', u'fip', u'Southern Rock', u'3 stars', u'FN-2187']"
57,Scarecrow - 2011 Remastered Version,5885,10167,0,[]
58,Jugband Blues - 2011 Remastered Version,4847,9743,0,[]
59,Flaming - 2011 Remastered Version,8746,16186,0,[]
60,Astronomy Domine - 2011 Remastered Version,12066,23711,0,"[u'space rock', u'Psychedelic Rock', u'moje']"
61,Breathe (In The Air) [2011 Remastered Version],33999,92877,170000,[]
62,Stay - 2016 Remix,1639,2707,0,[]
63,Free Four - 2016 Remix,1663,2652,0,[]
64,Childhood's End - 2016 Remix,7447,13049,0,[]
65,Mother - 2011 Remastered Version,14250,33480,335000,[]
66,Scarecrow - 2011 Remastered Version,5885,10167,0,[]
67,Flaming - 2011 Remastered Version,8746,16186,0,[]
68,"Cymbaline - BBC Radio Session, 12 May 1969",1377,2165,0,[]
69,Paintbox - 2016 Remastered Version,3278,5118,0,[]
70,The Crossing,14286,48657,304000,"[u'funk', u'soul', u'instrumental', u'2012', u'menahan street band', u'alternative', u'drums', u'organ', u'beats', u'afrobeat', u'fip', u'brass', u'production', u'DUNHAM', u'funkhaus europa beat the night']"
71,Keep It Warm,6036,16022,256000,"[u'politics', u'70s', u'weed']"
72,The Red Telephone,109336,416793,285000,"[u'psychedelic', u'60s', u'classic rock', u'Psychedelic Rock', u'rock', u'folk rock', u'Love', u'baroque pop', u'Psychedelia', u'folk-rock', u'psych', u'Garage Rock', u'1967', u'mercury guava lapis lazuli', u'a thousand dreams that would awake me', u'sufu5a', u'pop', u'oldies', u'west coast', u'trippy', u'LSD', u'Soundtrack', u'indie', u'favorites', u'acoustic', u'psychedelic pop', u'american', u'hypnotic', u'sixties', u'Excellent tune', u'sensitive man music', u'ladies and gentlemen we are floating in space', u'progressive - psychedelic', u'the most intense thing ever recorded', u'psychedelic love song', u'metal', u'chillout', u'trip-hop', u'seen live', u'baroque', u'70s', u'punk', u'alternative', u'favorite songs', u'folk', u'albums I own', u'singer-songwriter', u'Progressive rock', u'epic', u'dark']"
73,Play With Fire - Mono Version / Remastered 2002,4989,12061,0,[]
74,Back Pocket,23286,107136,181000,[]
75,Wait For The Moment,23280,108264,230000,"[u'soul', u'male vocalists', u'2013', u'english', u'10s', u'From: USA']"
76,Flamingos,15705,57192,241000,[]
77,"Ramble On Rose - Live at Nassau Coliseum, Uniondale, New York 3/29/90 ; Live",1436,2783,488000,[u'Jam']
78,Moonshine Got Me,12942,66742,531000,"[u'rock', u'swedish']"
79,Esclavo Triste,7812,20984,366000,"[u'jazz', u'latin jazz', u'instrumental', u'art and all', u'world', u'latin', u'latin lounge', u'guitar', u'cuba', u'passades pel ribot', u'grassroots power', u'chill', u'favorites', u'smooth', u'relaxing', u'fip', u'world fusion', u'lesser known yet streamable artists', u'Tom Waits', u'Cuban Jazz', u'Chillout Bar', u'most loved', u'Instrumentale', u'chambre meublee', u'salon', u'i want back to the 90s', u'son cubano', u'gammarec', u'no-words', u'fantasy tarantino soundtrack', u'take it gemaechlich in e-minor major no cheyenne foxglove', u'innocuous lounge', u'voluptuous', u'La Tierra Voluptuosa', u'MBO-Scelsi', u'garbuix de la gran meuca', u'hifi test', u'chill906', u'redder than red', u'illomania', u'4-Sterne', u'artist - Marc Ribot y Los Cubanos Postizos', u'nattomat', u'cobra verde', u'boyamaca', u'pianopiano', u'under escape from illness']"
80,Friend of the Devil,3205,7772,0,[]
81,Let It Happen,254587,2181436,467000,"[u'indie', u'psychedelic', u'Psychedelic Rock', u'2015', u'electronic', u'best of 2015', u'australian', u'epic', u'indie rock', u'2010s', u'tame impala', u'Disco', u'experimental', u'psychedelic pop', u'indietronica', u'trippy', u'eletronic', u'electronica', u'rock', u'ambient', u'indie pop', u'Progressive rock', u'Experimental Rock', u'Contemporary', u'atmospheric', u'genius', u'covers', u'synthpop', u'fip', u'bliss', u'Aussie', u'perfect', u'FM4', u'radio paradise', u'radioparadise', u'4 Stars', u'husky', u'5', u'2016', u'doubt', u'music to melt to', u'tension', u'our band could be your life', u'vaporwave', u'psychedlic', u'conan', u'a journey', u'voyage', u'2015 single', u'bbc radio1 playlist 2015']"
82,The Crossing,14286,48657,304000,"[u'funk', u'soul', u'instrumental', u'2012', u'menahan street band', u'alternative', u'drums', u'organ', u'beats', u'afrobeat', u'fip', u'brass', u'production', u'DUNHAM', u'funkhaus europa beat the night']"
83,Keep It Warm,6036,16022,256000,"[u'politics', u'70s', u'weed']"
84,The Crossing,14286,48657,304000,"[u'funk', u'soul', u'instrumental', u'2012', u'menahan street band', u'alternative', u'drums', u'organ', u'beats', u'afrobeat', u'fip', u'brass', u'production', u'DUNHAM', u'funkhaus europa beat the night']"
85,Keep It Warm,6036,16022,256000,"[u'politics', u'70s', u'weed']"
86,The Crossing,14286,48657,304000,"[u'funk', u'soul', u'instrumental', u'2012', u'menahan street band', u'alternative', u'drums', u'organ', u'beats', u'afrobeat', u'fip', u'brass', u'production', u'DUNHAM', u'funkhaus europa beat the night']"
87,Keep It Warm,6036,16022,256000,"[u'politics', u'70s', u'weed']"
88,"New Person, Same Old Mistakes",134471,865576,362000,"[u'Psychedelic Rock', u'seen live', u'Love', u'psychedelic', u'love at first listen', u'best of 2015', u'indie', u'indie pop', u'indie rock', u'australian', u'epic', u'oldie', u'Contemporary', u'funky', u'sex', u'beat', u'chillwave', u'Rihanna', u'vintage', u'6', u'boss', u'vintage rock', u'epilogue', u'tame impala', u'2017', u'Kevin Parker', u'trippy groove', u'bateu uma onda forte', u'introduction to album', u'opener festival 2016', u'dia 19 do 7 do 16: vai toma no seu cu kevin', u'psychedelic R&B']"
89,Love/Paranoia,108709,589231,186000,"[u'Psychedelic Rock', u'indie', u'rock', u'addiction', u'My Jam', u'pedro', u'like a lot', u'psychedilic', u'Kevin Parker']"
90,Reality In Motion,122027,683229,252000,"[u'Psychedelic Rock', u'somafm', u'Bagel', u'lonerism synth', u'tame is unSTOPPABLE']"
91,'Cause I'm A Man,175998,1104397,241000,"[u'psychedelic pop', u'Psychedelic Rock', u'chillwave', u'rnb', u'rock', u'soft rock', u'dream pop', u'smooth', u'2015', u'vaporwave', u'alternative rnb', u'2015 single', u'Disco', u'electronic', u'pop', u'soul', u'alternative rock', u'indie rock', u'australian', u'funk', u'r&b', u'Ballad', u'michael jackson', u'music to get the pussy wet', u'2010s', u'4 Stars', u'baby making music', u'best of 2015', u'mj', u'pbrnb', u'bbc radio1 playlist 2015', u'Pherfavs', u'freakandel speciaal', u'favorites 2015', u'music choice: indie']"
92,Disciples,152749,992348,109000,"[u'pop', u'psychedelic pop', u'rock', u'summer', u'oldie', u'indie', u'indie pop', u'power pop', u'Contemporary', u'psychedelic', u'Psychedelic Rock', u'trippy', u'love at first listen', u'Fave Indie Pop', u'vintage', u'Ariel Pink', u'fucking incredible', u'best of 2015', u'somafm', u'#1', u'Bagel', u'reddit', u'tame impala', u'2017', u'beautiuful']"
93,Past Life,127571,714122,228000,"[u'psychedelic pop', u'love at first listen', u'electronic', u'indie', u'alternative', u'power pop', u'psychedelic', u'interesting', u'phone', u'chillwave', u'10s', u'calling', u'best of 2015', u'this', u'Drake', u'like a lot']"
94,The Less I Know the Better,263832,2406337,216000,"[u'indie', u'psychedelic', u'Disco', u'indie rock', u'funk', u'fip', u'rock', u'alternative', u'Surf', u'australian', u'Contemporary', u'psychedelic pop', u'melodic', u'guitar', u'feel good', u'great', u'synthpop', u'Psychedelic Rock', u'trippy', u'love at first listen', u'wow', u'FM4', u'Unrequited Love', u'Neo-Psychedelia', u'unrequited', u'2016', u'synth rock', u'IIIIIIIIII AMAZING TRACK :D IIIIIIIIII', u'synth funk', u'funky rock', u'best of 2015', u'cool bass', u'psychedelic funk', u'#1', u'colbert', u'2015 single', u'groovy as fuck', u'biased', u'tame impala', u'the best song of the world', u'like a lot', u'ktcth', u'eyyyy', u'fuckkkk', u'7x1 foi pouco', u'bbc radio1 playlist 2016', u'shave the trevor', u'opener festival 2016', u'aye aye']"
95,Gossip,129857,696598,55000,"[u'chill', u'Psychedelic Rock', u'perfect', u'Mellow', u'nostalgic', u'Fall Music', u'sunset music']"
96,Eventually,185666,1246308,319000,"[u'Psychedelic Rock', u'psychedelic pop', u'electronic', u'rock', u'power pop', u'Contemporary', u'love at first listen', u'7', u'personal favourites', u'2010s', u'2016', u'fucking incredible', u'somafm', u'album favorite', u'Bagel', u'i hope', u'single please', u'epic-ish', u'i lust', u'music choice: indie', u'opener festival 2016']"
97,Yes I'm Changing,142033,869047,271000,"[u'somafm', u'Love', u'indiepop', u'Contemporary', u'Psychedelic Rock', u'love at first listen', u'carol', u'5', u'vintage rock', u'floating around', u'Bagel', u'Pherfavs', u'koleda', u'finger snaps', u'2017', u'Perpetual Change', u'sounds like a christmas carol']"
98,The Moment,167412,1105823,255000,"[u'australian', u'epic', u'Contemporary', u'Psychedelic Rock', u'fip', u'lovely', u'FM4', u'#1', u'2017', u'ktcth', u'2016 single', u'bbc radio1 playlist 2016', u'opener festival 2016']"
99,Nangs,148787,880491,108000,"[u'electronic', u'psychedelic pop', u'psychedelic', u'feel good', u'r&b', u'nostalgic', u'neptunes', u'theres a dog on this track', u'floating in space', u'sunset music', u'deep trip', u'there is a dog on this track', u'opener festival 2016']"
100,Let It Happen,254587,2181436,467000,"[u'indie', u'psychedelic', u'Psychedelic Rock', u'2015', u'electronic', u'best of 2015', u'australian', u'epic', u'indie rock', u'2010s', u'tame impala', u'Disco', u'experimental', u'psychedelic pop', u'indietronica', u'trippy', u'eletronic', u'electronica', u'rock', u'ambient', u'indie pop', u'Progressive rock', u'Experimental Rock', u'Contemporary', u'atmospheric', u'genius', u'covers', u'synthpop', u'fip', u'bliss', u'Aussie', u'perfect', u'FM4', u'radio paradise', u'radioparadise', u'4 Stars', u'husky', u'5', u'2016', u'doubt', u'music to melt to', u'tension', u'our band could be your life', u'vaporwave', u'psychedlic', u'conan', u'a journey', u'voyage', u'2015 single', u'bbc radio1 playlist 2015']"
101,"New Person, Same Old Mistakes",134471,865576,362000,"[u'Psychedelic Rock', u'seen live', u'Love', u'psychedelic', u'love at first listen', u'best of 2015', u'indie', u'indie pop', u'indie rock', u'australian', u'epic', u'oldie', u'Contemporary', u'funky', u'sex', u'beat', u'chillwave', u'Rihanna', u'vintage', u'6', u'boss', u'vintage rock', u'epilogue', u'tame impala', u'2017', u'Kevin Parker', u'trippy groove', u'bateu uma onda forte', u'introduction to album', u'opener festival 2016', u'dia 19 do 7 do 16: vai toma no seu cu kevin', u'psychedelic R&B']"
102,Love/Paranoia,108709,589231,186000,"[u'Psychedelic Rock', u'indie', u'rock', u'addiction', u'My Jam', u'pedro', u'like a lot', u'psychedilic', u'Kevin Parker']"
103,Reality In Motion,122027,683229,252000,"[u'Psychedelic Rock', u'somafm', u'Bagel', u'lonerism synth', u'tame is unSTOPPABLE']"
