,Songs,Listeners,Playcount,Duration,Tags
10,Rocket,97558,869947,391000,"[u'soul', u'sexy', u'rnb', u'r&b', u'beyonce', u'pop', u'female vocalists', u'Neo Soul', u'american', u'funk', u'Justin Timberlake', u'sex', u'rocket', u'2013', u'Neo-Soul', u'Timbaland', u'let me sit this ass on you', u'Disco', u'indie', u'rock', u'Queen', u'quiet storm', u'beautiful', u'late night', u'summer', u'diva', u'female vocalist', u'hot', u'music to get the pussy wet', u'wow', u'sensual', u'10s', u'eletronic', u'10 of 10 stars', u""r'n'b"", u'5 of 10 stars', u""d'angelo"", u'melodic universe', u'miguel', u'thebest', u'sex jam', u'J-Roc', u'black-music', u'never ending song', u'female timberlake', u'sexy sem ser vulgar', u'ayoo', u'sex scene songs', u'inspiredbyprince', u'queenb']"
11,In the End,1280275,10888169,216000,"[u'rock', u'Nu Metal', u'Linkin Park', u'alternative rock', u'alternative', u'metal', u'rapcore', u'In the End', u'Nu-metal', u'hard rock', u'alternative metal', u'00s', u'american', u'Awesome', u'favorites', u'lp', u'rap', u'crossover', u'emo', u'Linkin Park - In The End', u'Favorite', u'rap metal', u'Favourite Songs', u'male vocalists', u'FUCKING AWESOME', u'mike shinoda', u'hybrid theory', u'sad', u'electronic', u'seen live', u'rap rock', u'Progressive rock', u'piano', u'Favourites', u'punk', u'pop rock', u'Love', u'2000', u'linkin', u'Hip-Hop', u'pop', u'favorite songs', u'great', u'amazing', u'cool', u'chester bennington', u'10 of 10 stars', u'2001', u'new metal', u'rap-metal']"
12,Take Me Out,1571827,10670034,237000,"[u'indie', u'rock', u'indie rock', u'alternative', u'franz ferdinand', u'alternative rock', u'british', u'britpop', u'Scottish', u'00s', u'Take me out', u'favorites', u'Guitar Hero', u'pop', u'dance', u'party', u'catchy', u'UK', u'post-punk', u'brit rock', u'Franz', u'fun', u'indie pop', u'2004', u'Awesome', u'upbeat', u'cool', u'seen live', u'Energetic', u'new wave', u'happy', u'favorite songs', u'Favorite', u'scotland', u'Favourites', u'punk', u'pop rock', u'glasgow', u'male vocalists', u'FUCKING AWESOME', u'brit pop', u'Britrock', u'makes me want to dance', u'Love', u'guitar', u'Franz ferdinand - take me out', u'loved', u'favourite', u'Favourite Songs', u'Brit']"
13,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,42793,101931,0,[]
14,Space Oddity - 2015 Remastered Version,67550,202354,0,[]
15,Boys Don't Cry,908718,6161237,155000,"[u'80s', u'new wave', u'alternative', u'post-punk', u'rock', u'The Cure', u'british', u'alternative rock', u'indie', u'pop', u'Cure', u'Gothic', u'goth', u'classic rock', u'favorites', u'Boys Dont Cry', u'Post punk', u'70s', u'punk', u'Gothic Rock', u'classic', u'Favourites', u'male vocalists', u'seen live', u'Love', u'melancholic', u'beautiful', u'1979', u'indie rock', u'darkwave', u'Favourite Songs', u'favorite songs', u'Awesome', u'chill', u'emo', u'memories', u'britpop', u'english', u'dance', u'Bittersweet', u""80's"", u'Favorite', u'i am a party girl here is my soundtrack', u'Reasons why I love the Cure', u'The Cure - Boys Dont Cry', u'party', u'favourite', u'loved', u'best songs ever', u'UK']"
16,Our Day Will Come,167260,739131,170000,"[u'soul', u'cover', u'female vocalists', u'Amy Winehouse', u'reggae', u'jazz', u'british', u'ska', u'pop', u'loved', u'2011', u'covers', u'rnb', u'fip', u'love at first listen', u'2010s', u'title is a full sentence', u'AMY AMY AMY', u'classic', u'rocksteady', u'favorites', u'Love', u'epic', u'RB', u'beautiful', u'saxophone', u'Dreamy', u'Gilles Peterson', u'diva', u'r&b', u'Mellow', u'best covers', u'favourite', u'female vocals', u'female vocalist', u'lovely', u'Neo-Soul', u'10s', u'personal favourites', u'n-a', u'nicee2me', u'10 of 10 stars', u'lovers rock', u'easy', u'forever', u'Legendary', u'versatile', u'Female Artist', u'iTunes', u'Ion B radio']"
17,Killing in the Name,1136815,7353531,314000,"[u'rock', u'alternative rock', u'metal', u'political', u'alternative', u'rapcore', u'hard rock', u'Rage Against The Machine', u'90s', u'crossover', u'rap metal', u'alternative metal', u'funk metal', u'ratm', u'angry', u'rage', u'Guitar Hero', u'heavy', u'funk', u'fuck you i wont do what you tell me', u'heavy metal', u'Nu Metal', u'favorites', u'Awesome', u'punk', u'hardcore', u'1992', u'killing in the name', u'christmas', u'rap rock', u'seen live', u'rap', u'american', u'classic', u'epic', u'punk rock', u'Funk Rock', u'Nu-metal', u'Guitar Hero 2', u'tom morello', u'Hip-Hop', u'hip hop', u'Favourite Songs', u'political rock', u'power', u'Grunge', u'Fusion', u'guitar', u'aggressive', u'indie']"
18,Behind Blue Eyes,774252,4398142,365000,"[u'rock', u'alternative', u'limp bizkit', u'Nu Metal', u'alternative rock', u'cover', u'Ballad', u'metal', u'rapcore', u'Behind blue eyes', u'acoustic', u'sad', u'covers', u'Nu-metal', u'classic rock', u'pop', u'hard rock', u'Love', u'melancholy', u'Soundtrack', u'favorites', u'soft rock', u'guitar', u'00s', u'the who', u'rock ballad', u'male vocalists', u'crossover', u'slow', u'alternative metal', u'Limp bizkit - behind blue eyes', u'2003', u'punk rock', u'emotional', u'relax', u'best', u'chill', u'rap metal', u'chillout', u'emo', u'indie rock', u'american', u'Mellow', u'modern rock', u'the who cover', u'memories', u'Awesome', u'90s', u'soft', u'melancholic']"
19,enjoy the silence - single mix,19608,63618,0,"[u'electronic', u'synthpop', u'electronica', u'new wave', u'synth pop', u'90s', u'male vocalist', u'Depeche Mode']"
20,Sweet Child o' Mine,1285654,8661341,355000,"[u'rock', u'hard rock', u'classic rock', u'80s', u'Guns N Roses', u'metal', u'guitar', u'heavy metal', u'Slash', u'Guitar Hero', u'hair metal', u'classic', u'american', u""Sweet Child o' Mine"", u""Guns N' Roses"", u'Awesome Guitar Jams', u'favorites', u'Guitar Solo', u'GNR', u'favorite songs', u'glam rock', u'rock n roll', u'80s rock', u'Awesome', u'Love', u'90s', u'1987', u'legend', u'male vocalists', u'Guitar Hero 2', u'Sweet Child o Mine', u'Axl Rose', u'alternative rock', u'epic', u'Favourites', u'guns', u'alternative', u'Power ballad', u'Appetite For Destruction', u'oldies', u'great guitar solo', u'Favourite Songs', u'sweet child of mine', u'pop', u'memories', u'beautiful', u'Glam Metal', u'great riff', u'heavy', u'party']"
21,What Is Love,507328,2429039,267000,"[u'dance', u'90s', u'eurodance', u'pop', u'Disco', u'electronic', u'haddaway', u'What is love', u'party', u'80s', u'Love', u'90s dance', u'House', u'techno', u'trance', u'club', u'male vocalists', u'night at the roxbury', u'nostalgia', u'memories', u'Europop', u'Soundtrack', u'electronica', u'snl', u'A night at the roxbury', u'favorites', u'fun', u'oldies', u'1993', u'One Hit Wonders', u'old skool dance', u""90's"", u'one hit wonder', u'ytmnd', u'lol', u'Roxbury', u'Haddaway - What Is Love', u'catchy', u'Retro', u'gay', u'guilty pleasure', u'90s Eurodance', u'happy', u'epic', u'jim carrey', u'rock', u'classic', u'male vocalist', u'classic dance', u'good times']"
22,Losing My Religion,1092947,7124536,266000,"[u'rock', u'90s', u'alternative', u'alternative rock', u'REM', u'pop', u'classic rock', u'indie', u'american', u'favorites', u'80s', u'melancholy', u'male vocalists', u'soft rock', u'beautiful', u'1991', u'indie rock', u'pop rock', u'losing my religion', u'acoustic', u'college rock', u'Favourites', u'classic', u'sad', u'Love', u'Mellow', u'Awesome', u'USA', u'guitar', u'loved', u'90s Rock', u'mandolin', u'Favorite', u'chillout', u'jangle pop', u'melancholic', u'favorite songs', u'favourite', u'Ballad', u'nostalgia', u'Favourite Songs', u'R E M', u'loosing my religion', u'indie pop', u'cool', u'religion', u'seen live', u'oldies', u""90's"", u'alt rock']"
23,Stayin' Alive,472298,2171762,283000,"[u'Disco', u'70s', u'Bee Gees', u'dance', u'pop', u'oldies', u'Soundtrack', u'saturday night fever', u'rock', u'funk', u'80s', u'classic rock', u'party', u'british', u'male vocalists', u'Stayin Alive', u'staying alive', u'bee gees-stayin alive', u'1977', u'classic', u'funky', u'favorites', u'classics', u'BeeGees', u'soft rock', u'Guilty Pleasures', u'bee gees stayin alive', u'pop rock', u'male vocalist', u'alternative', u'Awesome', u'fun', u'falsetto', u""70's"", u'cheese', u'groove', u'top 40', u'Favourites', u'movie soundtrack', u'amayzes loved', u'sherlock']"
24,Everybody Wants to Rule the World,564150,3003927,252000,"[u'80s', u'pop', u'new wave', u'Tears for Fears', u'rock', u'synth pop', u'british', u'classic rock', u'1985', u'favorites', u'Everybody Wants To Rule The World', u'synthpop', u""80's"", u'alternative', u'oldies', u'dance', u'male vocalists', u'new romantic', u'pop rock', u'soft rock', u'80s Pop', u'classic', u'Mellow', u'nostalgia', u'My 80s', u'Favourites', u'Real Genius', u'Tears For Fears - Everybody Wants To Rule The World', u'electronic', u'summer', u'loved', u'Soundtrack', u'chill', u'alternative rock', u'Love', u'Retro', u'Pop-Rock', u'1980s']"
25,Mamma Mia,457459,2106779,212000,"[u'pop', u'70s', u'abba', u'Disco', u'swedish', u'dance', u'Mamma mia', u'80s', u'female vocalists', u'oldies', u'rock', u'Europop', u'happy', u'classic', u'pop rock', u'favorites', u'1975', u'Sweden', u'catchy', u'party', u""70's"", u'MAMA MIA', u'female', u'guilty pleasure', u'top 40', u'classic rock', u'scandinavian', u'female vocalist', u'spanish', u'fun', u'Swedish Pop', u'Guilty Pleasures', u'1970s', u'great songs', u'60s', u'Love', u'Disco Pop', u'classics', u'poprock', u'euro-pop', u'Scandinavian Pop', u'ABBA HITS', u'abba Mamma Mia', u'Soundtrack', u'Awesome', u'upbeat', u'musical', u'cheerful', u'loved', u'Favourites']"
26,Do You Want To,750305,4402006,215000,"[u'rock', u'indie', u'indie rock', u'alternative', u'franz ferdinand', u'britpop', u'alternative rock', u'british', u'Scottish', u'00s', u'party', u'catchy', u'dance', u'pop', u'favorites', u'anime', u'Britrock', u'fun', u'UK', u'indie pop', u'post-punk', u'Do you want to', u'paradise kiss', u'seen live', u'Awesome', u'Love', u'Energetic', u'cool', u'2005', u'Franz', u'upbeat', u'brit rock', u'Favourites', u'dance rock', u'FUCKING AWESOME', u'pop rock', u'male vocalists', u'Love it', u'happy', u'feel good', u'scotland', u'Favorite', u'Brit', u'favorite songs', u'art rock', u'male vocalist', u'Favourite Songs', u'instrumental', u'Post punk', u'punk rock']"
27,Rebel Rebel - 2016 Remastered Version,5170,8063,0,[]
28,Wonderwall - Remastered,63901,218642,258000,[u'frances bean love']
29,Another One Bites the Dust,979778,5345398,215000,"[u'classic rock', u'rock', u'Queen', u'80s', u'glam rock', u'british', u'hard rock', u'pop', u'funk', u'70s', u'Another one bites the dust', u'classic', u'bass', u'freddie mercury', u'1980', u'funky', u'oldies', u'dance', u'favorites', u'male vocalists', u'Funk Rock', u'Awesome', u'catchy', u'fun', u'Disco', u'glam', u'Energetic', u'male vocalist', u'Favorite', u'Favourites', u'Queen - Another one bites the dust', u'favourite', u'classics', u'john deacon', u'alternative', u'favorite songs', u'upbeat', u'party', u'alternative rock', u'great', u""80's"", u'pop rock', u'england', u'amazing', u'good', u'8 of 10 stars', u'1980s', u'awesome bass', u'UK', u'happy']"
30,Dancing Queen,643334,3172512,231000,"[u'pop', u'Disco', u'70s', u'abba', u'dance', u'swedish', u'dancing queen', u'oldies', u'80s', u'female vocalists', u'Europop', u'1976', u'happy', u'rock', u'party', u'guilty pleasure', u'Guilty Pleasures', u'Sweden', u'dancing', u'Swedish Pop', u""70's"", u'fun', u'classic', u'scandinavian', u'Soundtrack', u'classic rock', u'favorites', u'catchy', u'Favorite', u'top 40', u'Favourites', u'soft rock', u'1970s', u'pop rock', u'beautiful', u'nostalgia', u'dance top', u'ABBA - Dancing Queen', u'female', u'Queen', u'easy listening', u'dance-pop', u'gay', u'female vocals', u'songs i love', u'Eurovision', u'70s pop', u'purple jellyfish clan', u'favorite songs', u'Schlager']"
31,Renegades of Funk,435281,2183197,275000,"[u'rock', u'alternative rock', u'funk', u'alternative', u'political', u'rapcore', u'cover', u'metal', u'Rage Against The Machine', u'hard rock', u'rap metal', u'funk metal', u'ratm', u'Funk Rock', u'crossover', u'rage', u'punk', u'90s', u'rap', u'Awesome', u'covers', u'alternative metal', u'favorites', u'american', u'jump da fuck up', u'funky', u'00s', u'Nu Metal', u'Hip-Hop', u'hip hop', u'renegades of funk', u'afro armpit funk', u'heavy metal', u'punk rock', u'2000', u'rap rock', u'hardcore', u'revolution', u'dance', u'happy', u'groovy', u'cool', u'wrif-fm', u'Favourite Songs', u'Faves', u'Afrika Bambaataa', u'rap-metal', u'social criticism', u'Renegades', u'simenu22']"
32,Yellow,1488348,11407965,269000,"[u'rock', u'Coldplay', u'alternative', u'britpop', u'alternative rock', u'british', u'indie', u'Love', u'yellow', u'Mellow', u'pop', u'beautiful', u'indie rock', u'00s', u'favorites', u'chillout', u'romantic', u'melancholy', u'soft rock', u'UK', u'relax', u'male vocalists', u'Awesome', u'lovely', u'chill', u'brit pop', u'favorite songs', u'Favourites', u'pop rock', u'emo', u'Favorite', u'sweet', u'favourite', u'2000', u'classic rock', u'seen live', u'amazing', u'relaxing', u'love songs', u'Britrock', u'piano', u'acoustic', u'nostalgic', u'Coldplay-Yellow', u'easy listening', u'Alternative  Punk', u'melancholic', u'male vocalist', u'PARACHUTES', u'90s']"
33,Gimme! Gimme! Gimme! (A Man After Midnight),242992,1123295,285000,"[u'pop', u'Disco', u'70s', u'abba', u'swedish', u'dance', u'80s', u'female vocalists', u'oldies', u'Sweden', u'rock', u'gay', u'Europop', u'1979', u'party', u'purple jellyfish clan', u'female vocalist', u'sampled', u'euro-pop', u'classic rock', u'dance-pop', u'scandinavian', u'funky', u'fun', u'Swedish Pop', u'1970s', u'Euro Disco', u'melodramatic', u'female', u'sexy', u'pop rock', u'catchy', u'epic', u'dark', u'new', u'synthpop', u'female vocals', u'guilty pleasure', u'vocal harmonies', u'yearning', u'female vocal', u'english', u'horny', u'acoustic rhythm piano', u'minor key tonality', u'Madonna', u'european', u'electronica influences', u'top artists', u'hustle']"
34,Friday I'm in Love,959360,6642178,218000,"[u'80s', u'new wave', u'alternative', u'rock', u'The Cure', u'post-punk', u'pop', u'Love', u'90s', u'british', u'alternative rock', u'happy', u'Friday', u'indie', u'britpop', u'favorites', u'Cure', u'Gothic', u'goth', u'Gothic Rock', u'love songs', u'classic rock', u'punk', u'Favourites', u""80's"", u'Reasons why I love the Cure', u'Awesome', u'upbeat', u'male vocalists', u'1992', u'beautiful', u'oldies', u'Makes Me Smile', u'friday im in love', u'indie rock', u'loved', u'Favorite', u'Favourite Songs', u'days of the week', u'classic', u'Soundtrack Of My Life', u'pop rock', u'catchy', u'Post punk', u'UK', u'party', u'fun', u'lovely', u'love song', u'Uplifting']"
35,What I've Done,890925,7801718,205000,"[u'rock', u'Linkin Park', u'alternative rock', u'Nu Metal', u'alternative', u'metal', u'What Ive Done', u'Nu-metal', u'american', u'00s', u'Soundtrack', u'hard rock', u'transformers', u'rapcore', u'pop rock', u'lp', u'alternative metal', u'2007', u'favorites', u'minutes to midnight', u'seen live', u'punk', u'crossover', u'Linkin Park - What Ive Done', u'pop', u'Love', u'Awesome', u'punk rock', u'good', u'Favorite', u'cool', u'male vocalist', u'FUCKING AWESOME', u'Love it', u'mike shinoda', u'linkin', u'Energetic', u'Favourites', u'Good Stuff', u'chester bennington', u'male vocalists', u'rap', u'Progressive rock', u'dance', u'amazing', u'favourite', u'loved', u'Guitar Hero', u'2000s', u'new metal']"
36,We Got The Power (feat. Jehnny Beth),35807,127295,0,"[u'electropop', u'alternative', u'Retro', u'avant-garde pop', u'English-language', u'french-language']"
37,The Snake In Dallas,89377,284186,131000,"[u'electronic', u'instrumental', u'alternative', u'experimental', u'funk', u'british', u'downtempo', u'gorillaz', u'2010s', u'Hip-Hop', u'indie', u'hip hop', u'rock', u'repetitive', u'catchy', u'minimal', u'synth', u'Driving', u'Mellow', u'synthesizer', u'minimalism', u'relaxing', u'stoner', u'chill out', u'alternative hip-hop', u'8 of 10 stars', u'synthesizers', u'10s', u'eletronic', u'minimalist', u'7 of 10 stars', u'10 of 10 stars', u'dallas', u'instrumentals', u'drum machine', u'alternative hip hop', u'hush hush', u'rocking out', u'Chill Out Music', u'Avantgarde Pop', u'zodiac-cn-yr:Snake:Black Water', u'iPad', u'experimental vibes', u'amable animal', u'songs with individual pictures', u'hush-hush', u'hushhush']"
38,DARE,989523,6185927,247000,"[u'alternative', u'electronic', u'dance', u'gorillaz', u'rock', u'pop', u'indie', u'Hip-Hop', u'electronica', u'british', u'alternative rock', u'trip-hop', u'Dare', u'00s', u'favorites', u'experimental', u'hip hop', u'catchy', u'funk', u'party', u'fun', u'britpop', u'funky', u'2005', u'electro', u'cool', u'chillout', u'chill', u'rap', u'indie rock', u'happy', u'summer', u'UK', u'Favourites', u'techno', u'damon albarn', u'Gorillaz - Dare', u'Disco', u'favorite songs', u'Love', u'favourite', u'Favorite', u'i am a party girl here is my soundtrack', u'english', u'electropop', u'Awesome', u'trip hop', u'eclectic', u'alternative pop', u'alternative hip-hop']"
39,Let Me Out (feat. Mavis Staples & Pusha T),23962,75194,0,[]
40,Ascension (feat. Vince Staples),42752,176207,0,"[u'electronic', u'rap', u'experimental', u'Avant-Garde', u'Rave']"
41,Doncamatic (feat. Daley),56996,276525,202000,"[u'electronic', u'pop', u'indie pop', u'indie', u'alternative', u'Hip-Hop', u'10s', u'featuring', u'cruise', u'Electron', u'LA Love', u'dance beat', u'radioeins', u'Doncamatic']"
42,Defector,92392,476658,273000,"[u'alternative rock', u'rock', u'alternative', u'Progressive rock', u'seen live', u'indie', u'british', u'hard rock', u'brilliant', u'love at first listen', u'Pherfavs', u'good solo though', u'sudcalifornia']"
43,I Just Don't Know What To Do With Myself (Live),3237,10239,0,"[u'rock', u'new wave', u'covers', u'if sex could sing']"
44,Creep,1520898,12767243,233000,"[u'alternative', u'rock', u'alternative rock', u'radiohead', u'indie', u'90s', u'british', u'britpop', u'creep', u'indie rock', u'sad', u'melancholy', u'favorites', u'melancholic', u'Awesome', u'Grunge', u'Love', u'beautiful', u'Mellow', u'Favourites', u'depressing', u'rock band', u'male vocalists', u'favorite songs', u'UK', u'Progressive rock', u'electronic', u'favourite', u'Favorite', u'1993', u'thom yorke', u'so fucking special', u'pop', u'emo', u'experimental', u'amazing', u'classic', u'Soundtrack Of My Life', u'radiohead - creep', u'chill', u""90's"", u'best songs ever', u'art rock', u'emotional', u'Psychedelic Rock', u'Favourite Songs', u'epic', u'Love it', u'fucking beautiful', u'seen live']"
45,Someday,1045520,7299679,187000,"[u'indie rock', u'indie', u'rock', u'alternative', u'alternative rock', u'The Strokes', u'Garage Rock', u'00s', u'someday', u'new york', u'american', u'happy', u'favorites', u'garage', u'2001', u'Strokes', u'post-punk', u'fun', u'seen live', u'Love', u'catchy', u'Favourites', u'garage rock revival', u'Awesome', u'upbeat', u'NYC', u'feel good', u'male vocalists', u'rock n roll', u'Favorite', u'nostalgia', u'classic rock', u'chillout', u'Lo-Fi', u'Energetic', u'Makes Me Smile', u'The strokes - someday', u'british', u'favorite songs', u'USA', u'party', u'favourite', u'2000s', u'makes me happy', u'pop', u'cool', u'Favourite Songs', u'chill', u'punk', u'Grunge']"
46,Wonderwall,1799891,14637564,258000,"[u'rock', u'britpop', u'90s', u'alternative', u'oasis', u'british', u'indie', u'alternative rock', u'wonderwall', u'pop', u'Love', u'favorites', u'indie rock', u'acoustic', u'classic', u'beautiful', u'UK', u'classic rock', u'guitar', u'Awesome', u'Mellow', u'chill', u'brit pop', u'Favourites', u'favorite songs', u'Britrock', u'oasis - wonderwall', u'pop rock', u'brit rock', u'1995', u'nostalgia', u'male vocalists', u'male vocalist', u'Favorite', u'memories', u'cool', u'british rock', u'sad', u'indie pop', u'england', u'romantic', u'melancholy', u'amazing', u'FUCKING AWESOME', u'rock ballad', u'chillout', u'seen live', u'Brit', u'Favourite Songs', u'Manchester']"
47,Girls & Boys,646470,3414891,257000,"[u'britpop', u'90s', u'british', u'rock', u'indie', u'alternative', u'pop', u'alternative rock', u'blur', u'dance', u'indie rock', u'UK', u'brit pop', u'fun', u'party', u'1994', u'indie pop', u'favorites', u'Brit-pop', u'electronic', u'brit rock', u'Energetic', u'england', u'summer', u'Favorite', u'english', u'catchy', u'male vocalists', u'Pop-Rock', u'damon albarn', u'seen live', u'punk', u'british i like', u'amayzes loved', u'dat bass', u'britpop legends', u'classic rock', u'happy', u'Driving', u'cool', u'alternative dance', u'Favourites', u'1990s', u'90s Rock', u'Britrock', u'girls and boys', u'80s', u'pop rock', u'new wave', u'Alternative  Punk']"
48,Clocks,1565168,11278835,307000,"[u'rock', u'Coldplay', u'alternative', u'britpop', u'alternative rock', u'british', u'indie', u'pop', u'piano', u'clocks', u'chillout', u'00s', u'indie rock', u'beautiful', u'piano rock', u'favorites', u'chill', u'Mellow', u'soft rock', u'relaxing', u'male vocalists', u'UK', u'pop rock', u'Love', u'Awesome', u'relax', u'Favorite', u'favorite songs', u'cool', u'2002', u'melancholic', u'Favourites', u'seen live', u'Dreamy', u'favourite', u'Coldplay - Clocks', u'brit rock', u'easy listening', u'melancholy', u'epic', u'love at first listen', u'classic rock', u'classic', u'memories', u'acoustic', u'nice', u'cold play', u'instrumental', u'indie pop', u'english']"
49,The Scientist,1513192,13174931,309000,"[u'Coldplay', u'rock', u'alternative', u'britpop', u'british', u'alternative rock', u'indie', u'piano', u'Mellow', u'sad', u'Love', u'beautiful', u'pop', u'melancholy', u'00s', u'chillout', u'indie rock', u'favorites', u'the scientist', u'melancholic', u'relaxing', u'piano rock', u'male vocalists', u'chill', u'soft rock', u'Ballad', u'Favourites', u'UK', u'emotional', u'Favorite', u'Awesome', u'makes me cry', u'romantic', u'Bittersweet', u'slow', u'amazing', u'lovely', u'relax', u'scientist', u'Sentimental', u'favorite songs', u'calm', u'acoustic', u'nostalgic', u'2002', u'brit pop', u'memories', u'soft', u'emo', u'pop rock']"
50,Rebel Rebel - 2016 Remastered Version,5170,8063,0,[]
51,"""Heroes"" - Single Version; 2014 Remastered Version",17896,41035,0,[u'80s Pop']
