,Songs,Listeners,Playcount,Duration,Tags
13,Bbydhyonchord,132013,487494,153000,"[u'electronic', u'idm', u'ambient', u'experimental', u'chillout', u'electronica', u'downtempo', u'techno', u'beautiful', u'Awesome', u'instrumental', u'Warp', u'Mellow', u'chill', u'dance', u'aphex twin', u'Ambient IDM', u'Ambient Techno', u'chill out', u'lush', u'ZapLovedTracks', u'noise', u'seen live', u'rock', u'electro', u'experimental techno', u'night', u'atmospheric', u'jungle', u'breaks', u'genius', u'triphop', u'cool', u'beat', u'warm', u'ruhig', u""drill'n'bass"", u'Favourite Songs', u'2001', u'spy music', u'white', u'Exeter', u'folkestone', u'ElectronicaDance', u'neko case', u'Hintergrund', u'formusic', u'metro downtempo', u'afx', u'ion b chill station']"
14,Strotha Tynhe,127798,439046,132000,"[u'piano', u'ambient', u'idm', u'electronic', u'electronica', u'Calming', u'prepared piano', u'british', u'beautiful', u'instrumental', u'contemporary classical', u'All things Aphex', u'gleissend', u'Aparatus', u'classic like', u'pianna ohnanna like joanna', u'requires immediate moshing', u'reverse crescendo', u'rock', u'classic', u'emo', u'experimental', u'dance', u'calm', u'techno', u'Awesome', u'me', u'jungle', u'eerie', u'cool', u'dark ambient', u'wtf', u'gefrickel', u'Remember', u'Background', u'venetian snares', u'to check out', u'soothing', u'afx', u'Gay Fish', u""D'n'B"", u'impossible for liberals to deal with', u'sounds of sight', u'late night summer driving', u'A distant Fire Burning', u'Marie Antoinette Soundtrack', u'glorycoma', u'favourite amazing', u'techno alternative electronica', u'hard to tag']"
15,Omgyjya-switch7,33528,90111,0,"[u'electronic', u'jungle', u'noise', u'experimental', u'idm', u'braindance', u'breakcore', u'drill and bass', u'children of men', u'luvedtrax', u'Zen Musick']"
16,Kladfvgbung Mischk,25781,52133,0,"[u'whunderplayed', u'whiffer top-notch', u'electronic', u'idm']"
17,Vordhosbn,170978,842427,291000,"[u'idm', u'electronic', u'experimental', u'electronica', u'ambient', u'Drum and bass', u'glitch', u'Drill n Bass', u'electro', u'braindance', u'beautiful', u'techno', u'Warp', u'Drum n Bass', u'breakcore', u'Awesome', u'breaks', u'aphex twin', u'sad', u'Favourite Songs', u'genius', u'trance', u'chillout', u'british', u'dance', u'dark', u'psychedelic', u'Energetic', u'drill and bass', u'mad rhythms', u'best song in the world', u'aphex', u'i want this played at my funeral', u'Best Of IDM', u'noise', u'rock', u'alternative', u'UK', u'epic', u'melodic', u'90s', u'Driving', u'dnb', u'heard on Pandora', u'pulsing', u'Richard D James', u""D'n'B"", u'gives me chills', u'abstract electro', u'unglaublich']"
18,Piel,14930,43677,247000,[u'dark ambient']
19,Child,6920,16286,203000,[]
20,Miel,7127,17440,176000,[]
21,Fugaces,7542,19470,187000,[u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']
22,Desafío,9298,31173,233000,[u'____________']
23,Whip,7685,18409,80000,[u'que putaria']
24,Coraje,7969,19531,271000,"[u'ambient', u'latin', u'Avant-Garde', u'latin america', u'memata', u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']"
25,Sin Rumbo,8755,24632,215000,"[u'spanish', u'electronic', u'latin', u'latin america', u'love at first listen', u'experimenral']"
26,Castration,8842,22112,201000,[]
27,Reverie,11879,41676,192000,"[u'Avant-Garde', u'soty']"
28,Urchin,10676,28556,240000,[u'ambient']
29,Saunter,11784,32228,129000,[]
30,Anoche,14377,46665,216000,"[u'Avant-Garde', u'ambient', u'experimental']"
31,Piel,14930,43677,247000,[u'dark ambient']
32,Child,6920,16286,203000,[]
33,Miel,7127,17440,176000,[]
34,Fugaces,7542,19470,187000,[u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']
35,Desafío,9298,31173,233000,[u'____________']
36,Whip,7685,18409,80000,[u'que putaria']
37,Coraje,7969,19531,271000,"[u'ambient', u'latin', u'Avant-Garde', u'latin america', u'memata', u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']"
38,Sin Rumbo,8755,24632,215000,"[u'spanish', u'electronic', u'latin', u'latin america', u'love at first listen', u'experimenral']"
39,Castration,8842,22112,201000,[]
40,Reverie,11879,41676,192000,"[u'Avant-Garde', u'soty']"
41,Urchin,10676,28556,240000,[u'ambient']
42,Saunter,11784,32228,129000,[]
43,Anoche,14377,46665,216000,"[u'Avant-Garde', u'ambient', u'experimental']"
44,Piel,14930,43677,247000,[u'dark ambient']
45,Child,6920,16286,203000,[]
46,Miel,7127,17440,176000,[]
47,Fugaces,7542,19470,187000,[u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']
48,Desafío,9298,31173,233000,[u'____________']
49,Whip,7685,18409,80000,[u'que putaria']
50,Coraje,7969,19531,271000,"[u'ambient', u'latin', u'Avant-Garde', u'latin america', u'memata', u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']"
51,Sin Rumbo,8755,24632,215000,"[u'spanish', u'electronic', u'latin', u'latin america', u'love at first listen', u'experimenral']"
52,Castration,8842,22112,201000,[]
53,Reverie,11879,41676,192000,"[u'Avant-Garde', u'soty']"
54,Urchin,10676,28556,240000,[u'ambient']
55,Saunter,11784,32228,129000,[]
56,Anoche,14377,46665,216000,"[u'Avant-Garde', u'ambient', u'experimental']"
57,Child,6920,16286,203000,[]
58,Miel,7127,17440,176000,[]
59,Fugaces,7542,19470,187000,[u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']
60,Desafío,9298,31173,233000,[u'____________']
61,Whip,7685,18409,80000,[u'que putaria']
62,Coraje,7969,19531,271000,"[u'ambient', u'latin', u'Avant-Garde', u'latin america', u'memata', u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']"
63,Sin Rumbo,8755,24632,215000,"[u'spanish', u'electronic', u'latin', u'latin america', u'love at first listen', u'experimenral']"
64,Castration,8842,22112,201000,[]
65,Reverie,11879,41676,192000,"[u'Avant-Garde', u'soty']"
66,Urchin,10676,28556,240000,[u'ambient']
67,Saunter,11784,32228,129000,[]
68,Anoche,14377,46665,216000,"[u'Avant-Garde', u'ambient', u'experimental']"
69,Piel,14930,43677,247000,[u'dark ambient']
70,Child,6920,16286,203000,[]
71,Miel,7127,17440,176000,[]
72,Fugaces,7542,19470,187000,[u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']
73,Desafío,9298,31173,233000,[u'____________']
74,Whip,7685,18409,80000,[u'que putaria']
75,Coraje,7969,19531,271000,"[u'ambient', u'latin', u'Avant-Garde', u'latin america', u'memata', u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']"
76,Sin Rumbo,8755,24632,215000,"[u'spanish', u'electronic', u'latin', u'latin america', u'love at first listen', u'experimenral']"
77,Castration,8842,22112,201000,[]
78,Reverie,11879,41676,192000,"[u'Avant-Garde', u'soty']"
79,Urchin,10676,28556,240000,[u'ambient']
80,Saunter,11784,32228,129000,[]
81,Anoche,14377,46665,216000,"[u'Avant-Garde', u'ambient', u'experimental']"
82,Piel,14930,43677,247000,[u'dark ambient']
83,Child,6920,16286,203000,[]
84,Miel,7127,17440,176000,[]
85,Fugaces,7542,19470,187000,[u'\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013\u2013']
86,Holocaust Dawn,10250,42682,427000,"[u'black metal', u'Orthodox Black Metal', u'epic', u'melodic black metal']"
87,Ignem Veni Mittere,10688,45966,278000,"[u'black metal', u'instrumental', u'epic', u'Orthodox Black Metal', u'Latin Title', u'bible quote title']"
88,Outlaw,12815,62353,307000,"[u'black metal', u'heavy metal', u'metal', u'2013', u'2010s', u'blackened thrash metal', u'Black n Roll', u'Orthodox Black Metal', u'post-2000', u'Watain']"
89,The Wild Hunt,13484,77192,380000,"[u'black metal', u'Orthodox Black Metal', u'Pagan', u'Viking', u'heavy metal', u'metal', u'viking metal']"
90,The Omen,4987,21647,426000,"[u'funeral doom metal', u'doom metal', u'Death Doom Metal', u'metal', u'beautiful female voice', u'Z3PO like this']"
91,Obsidian,3406,14738,410000,"[u'funeral doom metal', u'doom metal']"
92,Ice Cold Conscience,3250,14372,511000,"[u'funeral doom metal', u'doom metal', u'Death Doom Metal']"
93,Alltid - Aldrig,20653,162329,272000,"[u'depressive black metal', u'black metal', u'depressive rock', u'metal', u'doom metal', u'Sweden', u'swedish', u'depressive metal', u'heavy metal', u'post-punk', u'scandinavian', u'00s', u'Extreme Metal', u'Black', u'Suicidal Black Metal', u'scandinavian metal', u'Depressive Suicidal Black Metal']"
94,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
95,Altid - Aldrig,3,173,0,[]
96,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
97,Altid - Aldrig,3,173,0,[]
98,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
99,Altid - Aldrig,3,173,0,[]
100,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
101,Altid - Aldrig,3,173,0,[]
102,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
103,Altid - Aldrig,3,173,0,[]
104,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
105,Altid - Aldrig,3,173,0,[]
106,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
107,Altid - Aldrig,3,173,0,[]
108,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
109,Altid - Aldrig,3,173,0,[]
110,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
111,Altid - Aldrig,3,173,0,[]
112,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
113,Altid - Aldrig,3,173,0,[]
114,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
115,Altid - Aldrig,3,173,0,[]
116,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
117,Altid - Aldrig,3,173,0,[]
118,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
119,Altid - Aldrig,3,173,0,[]
120,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
121,Altid - Aldrig,3,173,0,[]
122,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
123,Altid - Aldrig,3,173,0,[]
124,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
125,Altid - Aldrig,3,173,0,[]
126,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
127,Altid - Aldrig,3,173,0,[]
128,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
129,Altid - Aldrig,3,173,0,[]
130,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
131,Altid - Aldrig,3,173,0,[]
132,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
133,Altid - Aldrig,3,173,0,[]
134,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
135,Altid - Aldrig,3,173,0,[]
136,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
137,Altid - Aldrig,3,173,0,[]
138,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
139,Altid - Aldrig,3,173,0,[]
140,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
141,Altid - Aldrig,3,173,0,[]
142,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
143,Altid - Aldrig,3,173,0,[]
144,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
145,Altid - Aldrig,3,173,0,[]
146,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
147,Altid - Aldrig,3,173,0,[]
148,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
149,Altid - Aldrig,3,173,0,[]
150,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
151,Altid - Aldrig,3,173,0,[]
152,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
153,Altid - Aldrig,3,173,0,[]
154,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
155,Altid - Aldrig,3,173,0,[]
156,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
157,Altid - Aldrig,3,173,0,[]
158,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
159,Altid - Aldrig,3,173,0,[]
160,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
161,Altid - Aldrig,3,173,0,[]
162,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
163,Altid - Aldrig,3,173,0,[]
164,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
165,Altid - Aldrig,3,173,0,[]
166,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
167,Altid - Aldrig,3,173,0,[]
168,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
169,Altid - Aldrig,3,173,0,[]
170,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
171,Altid - Aldrig,3,173,0,[]
172,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
173,Altid - Aldrig,3,173,0,[]
174,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
175,Altid - Aldrig,3,173,0,[]
176,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
177,Altid - Aldrig,3,173,0,[]
178,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
179,Altid - Aldrig,3,173,0,[]
180,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
181,Altid - Aldrig,3,173,0,[]
182,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
183,Altid - Aldrig,3,173,0,[]
184,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
185,Altid - Aldrig,3,173,0,[]
186,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
187,Altid - Aldrig,3,173,0,[]
188,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
189,Altid - Aldrig,3,173,0,[]
190,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
191,Altid - Aldrig,3,173,0,[]
192,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
193,Altid - Aldrig,3,173,0,[]
194,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
195,Altid - Aldrig,3,173,0,[]
196,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
197,Altid - Aldrig,3,173,0,[]
198,Doften Av Tomhet,13874,82452,303000,"[u'depressive black metal', u'black metal', u'depressive rock', u'experimental', u'metal', u'Suicidal Black Metal', u'DSBM', u'Depressive Suicidal Black Metal', u'swedish', u'Avant-Garde', u'depressive metal']"
199,Altid - Aldrig,3,173,0,[]
