,Songs,Listeners,Playcount,Duration,Tags
13,Born to Die,744258,10218576,286000,"[u'indie', u'pop', u'love at first listen', u'indie pop', u'female vocalists', u'Lana Del Rey', u'songs to kill yourself to', u'alternative', u'sexy', u'Born To Die', u'sad', u'Awesome', u'10s', u'beautiful', u'Love', u'chillout', u'makes me cry', u'american', u'best of 2012', u'2012', u'melancholic', u'vintage', u'hollywood sadcore', u'amazing vocals', u'chamber pop', u'This would play over the credits of the movie adaptation of the sequel to my life', u'lana', u'electronic', u'magic', u'<3', u'songs I absolutely love', u'indietronica', u'amazing', u'female vocalist', u'2011', u'sweet', u'too fucking beautiful to have been made by human beings', u'amazing diva', u'downtempo', u'slow', u'trip hop', u'Mellow', u'melancholy', u'Bittersweet', u'depressing', u'alternative pop', u'i listen to this late at night in my underwear', u'something in the air', u'chill', u'epic']"
14,Florida Kilos,132572,1169939,254000,"[u'Dope', u'why on earth is this just a bonus track', u'pop', u'indie', u'love at first listen', u'alternative', u'Lana Del Rey', u'indie pop', u'dream pop', u'Psychedelic Rock', u'fip', u'7 of 10 stars', u'anthem', u'Yayo', u'dope as fuck', u'alternative rock', u'female vocalists', u'epic', u'chamber pop', u'american', u'summer', u'smooth', u'amazing', u'eclectic', u'surf rock', u'hot', u'female vocal', u'Favorite', u'Beach', u'best', u'drugs', u'addictive', u'Perfection', u'Best of', u'inspiring', u'desert rock', u'Love it', u'cocaine', u'high', u'florida', u'2014', u'best of 2014', u'cult', u'spring break', u'classy', u'#1', u'kim kardashian', u'fuckin great', u'Ultraviolence', u'spring breakers']"
15,Guns and Roses,114640,712579,271000,"[u'indie', u'alternative', u'sadcore', u'pop', u'Lana Del Rey', u'female vocalists', u'rock', u'beautiful', u'psychedelic', u'american', u'game boy', u'Guns N Roses', u'suicide', u'Perfection', u'adorable', u'anthem', u'Milla Jovovich', u'Ultraviolence', u'doris ivy loves hardstyle', u'zahia dehar', u'angie be', u'ultrasono', u'essas musik aq eu amo']"
16,Black Beauty,133296,1116006,315000,"[u'alternative', u'indie', u'pop', u'indie pop', u'alternative pop', u'Lana Del Rey', u'sadcore', u'beautiful', u'love at first listen', u'why on earth is this just a bonus track', u'Ultraviolence', u'female vocalists', u'dark', u'chamber pop', u'psychedelic', u'american', u'sex', u'sweet', u'Eargasm', u'10 of 10 stars', u'sadness', u'paul epworth', u'to listen at night', u'Beautiful Song', u'Addicted', u'why is this only a bonus track', u'soflty', u'this is song is a piece of heaven', u'chena vila real coimbra', u'ericka everest', u'alexandra chavatte', u'laly vallade', u'ultrasono', u'lana del rey gif', u""can't express how much i love this song""]"
17,The Other Woman,145767,989391,182000,"[u'cover', u'jazz', u'indie', u'alternative', u'blues', u'female vocalists', u'nina simone', u'Lana Del Rey', u'11', u'soul', u'sad', u'sadcore', u'chamber pop', u'trip hop', u'american', u'melancholy', u'best song ever', u'vintage', u'heartaches', u'amazing vocals', u'AMAZING COVER', u'beuatiful', u'melisma', u'songs they never play on the radio', u'scarlett johansson', u'filha da puta', u'a good cover', u'addicted as drugs', u'song they never play on the radio', u'dominique simone', u'mondy laigle', u'leila ben khalifa', u'Fudeu os feeling tudo', u'fpbdml gif', u'devolve meu home', u'a perfect ending to a perfect album', u'best of lana del rey']"
18,Old Money,164151,1414120,271000,"[u'love at first listen', u'indie', u'alternative', u'melancholy', u'beautiful', u'Lana Del Rey', u'haunting', u'pop', u'sad', u'female vocalists', u'singer-songwriter', u'epic', u'sadcore', u'chamber pop', u'Nino Rota', u'shivers down my spine', u'indie pop', u'romantic', u'blues', u'contemplative', u'dream pop', u'american', u'Mellow', u'amazing', u'ethereal', u'emotional', u'melancholic', u'slowcore', u'alternative pop', u'Ballad', u'female vocal', u'Perfection', u'makes me cry', u'Love it', u'Masterpiece', u'10s', u'sample', u'suicidal', u'2014', u'wistful', u'Sentimental', u'best of 2014', u'alt', u'melancholia', u'romeo and juliet', u'best songs of 2014', u'Captivating', u'a', u'Thinking About You', u'Beautiful Song']"
19,Fucked My Way Up to the Top,171798,1492589,212000,"[u'indie', u'alternative', u'pop', u'Lana Del Rey', u'whale sounds', u'powerful vocals', u'female vocalists', u'Ultraviolence', u'indie pop', u'sadcore', u'dream pop', u'Lorde', u'Fucked My Way Up to the Top', u'oceansounds', u'trip-hop', u'seen live', u'ambient', u'singer-songwriter', u'Queen', u'dark', u'trip hop', u'american', u'smooth', u'amazing', u'elegant', u'fun', u'eclectic', u'love at first listen', u'10s', u'Diss', u'Fave', u'7 of 10 stars', u'alcohol', u'Focus', u'2014', u'drama', u'MORE', u'go go go', u'rebel', u'classy', u'chanteuse sexy', u'angelina jolie', u'motive', u'fuck fuck fuck', u'on my infamous and excessively long list of songs to cover', u'forever fave', u'gotico metal', u'female covalists', u'profane titles', u'lanacore']"
20,Money Power Glory,175376,1534364,271000,"[u'love at first listen', u'alternative', u'epic', u'indie', u'pop', u'indie pop', u'Lana Del Rey', u'female vocalists', u'Masterpiece', u'greg kurstin', u'dream pop', u'melancholic', u'alternative pop', u'10s', u'Ultraviolence', u'chillout', u'trip-hop', u'rock', u'japanese', u'alternative rock', u'emo', u'sexy', u'singer-songwriter', u'dance', u'pop rock', u'slow', u'cute', u'sadcore', u'easy listening', u'chamber pop', u'medieval', u'new age', u'beautiful', u'psychedelic', u'pretentious', u'Driving', u'kitsch', u'trip hop', u'american', u'gay', u'comedy', u'ethereal', u'elegant', u'humour', u'fip', u'eclectic', u'anime', u'Ballad', u'female vocal', u'J-rock']"
21,Pretty When You Cry,174539,1432485,234000,"[u'alternative', u'sadcore', u'indie', u'jazz', u'Lana Del Rey', u'sad', u'Perfection', u'2014', u'Ultraviolence', u'rock', u'alternative rock', u'indie rock', u'female vocalists', u'epic', u'chamber pop', u'dream pop', u'american', u'inspiration', u'suicide', u'inspiring', u'Masterpiece', u'metallica', u'anthem', u'heartaches', u'DSBM', u'best of 2014', u'Alice in Chains', u'to listen at night', u'sleeping music', u'Kreator', u'Addicted', u'powerful vocals', u'pamela anderson', u'okay maybe', u'Pretty When You Cry', u'dnp', u'piece of a heaven on earth', u'melancholy seeps from these bones', u'adeline legris croisel', u'tiffany towers', u'livia dushkoff', u'rainhou', u'best of lana del rey']"
22,Sad Girl,181361,1512778,318000,"[u'indie', u'sadcore', u'alternative', u'sad', u'Lana Del Rey', u'pop', u'jazzy', u'love at first listen', u'Ultraviolence', u'chillout', u'chill', u'sexy', u'indie pop', u'female vocalists', u'world', u'chamber pop', u'beautiful', u'3', u'dream pop', u'american', u'World Music', u'2', u'sunflower', u'softly', u'to listen at night', u'recos', u'powerful vocals', u'sad girl', u'amazing melody', u'Skitz0rz', u'uitluisteren artist', u'holloween skitz0rz', u'2w', u'addicted voice', u'alyssa wurtz', u'brittany o neil', u'nina agdal', u'alison cossenet']"
23,West Coast,320922,4057888,257000,"[u'alternative', u'love at first listen', u'pop', u'indie', u'female vocalists', u'2014', u'Lana Del Rey', u'Ultraviolence', u'west coast', u'best of 2014', u'rock', u'indie pop', u'surf rock', u'sexy', u'psychedelic', u'chill', u'soft rock', u'american', u'perfect', u'2014 single', u'trip-hop', u'sad', u'Love', u'dream pop', u'sex', u'Psychedelic Rock', u'hot', u'chill out', u'Love it', u'Eargasm', u'<3', u'anthem', u'goosebumps guaranteed', u'addicted as fuck', u'i can see my baby swinging', u'chillout', u'alternative rock', u'experimental', u'downtempo', u'omg', u'epic', u'dark', u'sadcore', u'world', u'House', u'shoegaze', u'beautiful', u'Dreamy', u'drums', u'Driving']"
24,Brooklyn Baby,240084,2264230,352000,"[u'love at first listen', u'indie', u'alternative', u'female vocalists', u'beautiful', u'Lana Del Rey', u'indie pop', u'pop', u'Ultraviolence', u'dream pop', u'fip', u'love at first listening', u'chill', u'amazing', u'emotion', u'cult', u'songs I like to sing', u'love at first sight', u'musica morta', u'chillout', u'rock', u'calm', u'Love', u'sadcore', u'world', u'soft rock', u'strings', u'Brooklyn', u'3', u'american', u'future jazz', u'melancholy', u'elegant', u'World Music', u'female vocalist', u'eclectic', u'perfect', u'Best of', u'makes me cry', u'inspiring', u'woman', u'Love it', u'personal favourites', u'babies R us', u'4 Stars', u'7 of 10 stars', u'<3', u'Nights', u'Lovers', u'Lou Reed']"
25,Shades of Cool,228993,2040454,342000,"[u'alternative', u'love at first listen', u'sadcore', u'indie', u'Lana Del Rey', u'pop', u'lush', u'2014', u'Ultraviolence', u'female vocalists', u'Ballad', u'white music for white people', u'Hitler', u'Adolf Hitler', u'brown music for pink people', u'racism in music sucks', u'Reincarnation of Hitler', u'bonehead', u'heil hitler', u'worse than hitler', u'white powder', u'anticommunist', u'brutal nazi scumcore with fascist influence and guest vocalist adolf hitler', u'white powercore', u'nazi kircore', u'anal music for anal people', u'nazi scumcore', u'my brother became nazi fucking scum after listening to this', u'nazi fucking scum', u'only cocksuckers can listen to this shit', u'adolf hitler cover', u'rock', u'sad', u'epic', u'beautiful', u'dream pop', u'indie pop', u'soft rock', u'american', u'Psychedelic Rock', u'Perfection', u'Eargasm', u'flawless', u'better than one direction', u'jazz', u'soul', u'folk', u'indie rock', u'singer-songwriter', u'Love']"
26,Ultraviolence,241086,2317298,251000,"[u'alternative', u'epic', u'sad', u'Masterpiece', u'sadcore', u'Lana Del Rey', u'indie', u'Ultraviolence', u'female vocalists', u'pop', u'love at first listen', u'indie pop', u'best of 2014', u'beautiful', u'10s', u'2014', u'psychedelic', u'american', u'FUCKING EPIC', u'title track', u'sad and beautiful', u'lana', u'TheVoiceOfGod', u'yo soy la princesa', u'chillout', u'chill', u'rock', u'soul', u'alternative rock', u'singer-songwriter', u'calm', u'Love', u'Queen', u'dark', u'world', u'chamber pop', u'Gothic', u'shoegaze', u'strings', u'Retro', u'Driving', u'3', u'dream pop', u'smooth', u'melancholy', u'amazing', u'emotional', u'darkwave', u'elegant', u'sex']"
27,Cruel World,203206,1524858,400000,"[u'indie', u'alternative', u'love at first listen', u'Ultraviolence', u'Lana Del Rey', u'indie pop', u'sadcore', u'female vocalists', u'chillout', u'pop', u'chill', u'sad', u'world', u'beautiful', u'3', u'World Music', u'Perfection', u'Masterpiece', u'anthem', u'2014', u'sunflower', u'Skitz0rz', u'uitluisteren artist', u'holloween skitz0rz', u'CRAZY FOR ME', u'indie rock', u'slow', u'omg', u'epic', u'chamber pop', u'Gothic', u'psychedelic', u'death', u'dream pop', u'american', u'future jazz', u'amazing', u'elegant', u'Psychedelic Rock', u'female vocalist', u'eclectic', u'depression', u'freedom', u'nostalgia', u'addictive', u'funeral', u'Love it', u'10s', u'powerful', u'7 of 10 stars']"
28,Love,82905,701067,278000,"[u'alternative', u'indie', u'pop', u'indie pop', u'love at first listen', u'sadcore', u'trip hop', u'dream pop', u'american', u'2017', u'trip-hop', u'female vocalists', u'Lo-Fi', u'americana', u'beautiful', u'amazing', u'female vocals', u'shit', u'boring', u'overrated', u'Masterpiece', u'hollywood', u'Lana Del Rey', u'queen of everything', u'best of 2015', u'lixo', u'alternativa', u'lanadelrey', u'trip-hop', u'2017 single', u'bbc radio1 playlist 2017', u'saved 2017', u'make me go crazy', u'the best of 2017', u'N\xe3o acredito que a Lana Del Rey inventou o amor', u'all the chills', u'que pisao na lorde']"
29,E.V.P.,37886,138645,343000,"[u'funk', u'fip', u'debbie harry', u'synth funk']"
30,With Him,32715,119921,85000,[]
31,Best to You,65916,296010,225000,"[u'empress of', u'indie pop', u'synthpop', u'synthesizer', u'FM4', u'freetownsound']"
32,Chance,36150,125946,168000,"[u'saxophone', u'relaxing']"
33,Augustine,48212,215061,231000,"[u'synthpop', u'indie pop', u'funk', u'seen live', u'pop', u'chill', u'alternative', u'indiepop', u'Smooth Soul', u'dream pop', u'smooth', u'ethereal', u'synthesizer', u'relaxing', u'fip', u'cool', u'chillwave', u'lush', u'favourite tracks', u'Sophisti-Pop', u'80s revival', u'conan', u'alternative rnb', u'panorama', u'songsthatmademestopwhatiwasdoing', u'2016 single', u'songsifellinlovewith', u'bestof2016']"
34,By Ourselves,37832,116658,132000,[]
35,Vi är lallare,341,3117,0,[]
36,Standard,584,5280,124000,[]
37,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
38,Free Smoke,47946,390628,218000,"[u'rap', u'Hip-Hip']"
39,Feel It All Around,382262,2654611,192000,"[u'chillwave', u'chillout', u'electronic', u'Mellow', u'electronica', u'indie', u'chill', u'Lo-Fi', u'glo-fi', u'summer', u'balearic', u'portlandia', u'washed out', u'downtempo', u'ambient', u'beautiful', u'Dreamy', u'indietronica', u'lounge', u'dream pop', u'empty coffee cup', u'2009', u'shoegaze', u'electro', u'american', u'synthpop', u'ethereal', u'summer music', u'somafm', u'favorites', u'synth pop', u'psychedelic', u'synth', u'late night', u'easy', u'Beirut', u'kool', u'indiewave', u'that summer', u'feels good man', u'poptron', u'bedroom synthpop', u'Disco', u'trip-hop', u'electropop', u'vocal', u'pop', u'alternative', u'indie pop', u'slow']"
40,Du så fin,1107,4611,242000,[]
41,Tell Your Friends,96627,522483,334000,"[u'Canadian', u'r&b', u'rnb', u'soul', u'r and b', u'love at first listen', u'Kanye West', u'10s', u'loved at first listen', u'autotune', u'r&b', u'rnb']"
42,Crystal City,6519,33323,245000,"[u'abstract hip-hop', u'cloud rap', u'trap rap', u'sadboys']"
43,Hoover,17745,131496,160000,"[u'memerap', u'alternativehiphop']"
44,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
45,Jorja Interlude,40142,136389,107000,[]
46,No Long Talk,34260,99020,149000,[u'giggs']
47,KMT,26386,88057,162000,[]
48,Ice Melts,20044,57576,250000,[]
49,Fake Love,114187,597183,208000,"[u'rap', u'hiphop', u'dancehall', u'trap']"
50,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
51,Madiba Riddim,40077,148039,205000,[]
52,Glow,25192,71226,206000,[u'Kanye West']
53,Skepta Interlude,34521,114966,143000,[u'skepta']
54,Can't Have Everything,27610,85279,228000,[]
55,4422,36911,121984,186000,[u'Sampha']
56,Do Not Disturb,25634,81441,283000,[]
57,Free Smoke,47946,390628,218000,"[u'rap', u'Hip-Hip']"
58,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
59,Blem,49482,179112,216000,[]
60,Blem,49482,179112,216000,[]
61,Since Way Back,19277,46869,368000,[]
62,Since Way Back,19277,46869,368000,[]
63,Redemption,50036,209540,0,[u'Hip-Hop']
64,Gyalchester,41381,158974,189000,"[u""i don't take naps""]"
65,Jorja Interlude,40142,136389,107000,[]
66,Jorja Interlude,40142,136389,107000,[]
67,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
68,Redemption,50036,209540,0,[u'Hip-Hop']
69,Gyalchester,41381,158974,189000,"[u""i don't take naps""]"
70,Jorja Interlude,40142,136389,107000,[]
71,Jorja Interlude,40142,136389,107000,[]
72,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
73,No Long Talk,34260,99020,149000,[u'giggs']
74,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
75,Konnichiwa,29170,118411,196000,"[u'Hip-Hop', u'Grime', u'UK Garage']"
76,Konnichiwa,29170,118411,196000,"[u'Hip-Hop', u'Grime', u'UK Garage']"
77,No Security,5664,21067,167000,[]
78,Shutdown,54005,290702,188000,"[u'british', u'2015 single', u'bbc radio1 playlist 2015', u'music to listen to very loud in the car with the windows down', u'Trusss me daddi']"
79,That's Not Me,25247,130499,185000,"[u'Grime', u'UK', u'Hip-Ho', u'my2014']"
80,Free Smoke,47946,390628,218000,"[u'rap', u'Hip-Hip']"
81,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
82,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
83,keep ThE FAMILY CLOse,58671,226210,329000,"[u'Hip-Hop', u'hip hop', u'rap', u'amazing', u'Drake', u'drizzy', u'drizzy season', u'rip meek mill', u'haha these tags']"
84,Do Not Disturb,25634,81441,283000,[]
85,Ice Melts,20044,57576,250000,[]
86,Fake Love,114187,597183,208000,"[u'rap', u'hiphop', u'dancehall', u'trap']"
87,Since Way Back,19277,46869,368000,[]
88,Glow,25192,71226,206000,[u'Kanye West']
89,Can't Have Everything,27610,85279,228000,[]
90,Lose You,27645,79751,305000,[]
91,KMT,26386,88057,162000,[]
92,Teenage Fever,36642,146298,219000,"[u'j-lo', u'If You Had My Love']"
93,Nothings Into Somethings,31032,91428,153000,[]
94,Sacrifices,27528,87282,307000,[]
95,Portland,40175,458506,236000,[]
96,Skepta Interlude,34521,114966,143000,[u'skepta']
97,Gyalchester,41381,158974,189000,"[u""i don't take naps""]"
98,4422,36911,121984,186000,[u'Sampha']
99,Blem,49482,179112,216000,[]
100,Madiba Riddim,40077,148039,205000,[]
101,GET it TOgeTHEr,37299,136657,250000,"[u'rap', u'Love', u'House', u'r and b', u'Afro House']"
102,Jorja Interlude,40142,136389,107000,[]
103,Passionfruit,87756,722998,298000,"[u'chill', u'Love', u'Canadian', u'summer', u'love at first listen', u'Pop House', u'feels', u'Moodymann', u'2017 single', u'bbc radio1 playlist 2017', u'Summer 2017']"
104,No Long Talk,34260,99020,149000,[u'giggs']
105,Free Smoke,47946,390628,218000,"[u'rap', u'Hip-Hip']"
106,Same Time,29889,126652,345000,"[u'chillout', u'electronic', u'Chilling Out', u'ambient', u'ethereal', u'good', u'nostalgia', u'fucking amazing', u'cave', u'endless', u'japanese psych', u'album closers', u'chilltrip']"
107,Seriously,43708,199884,190000,"[u'chillout', u'electronic', u'indie', u'BIRP', u'glitch-hop', u'2011', u'drugs', u'MM', u'4 Stars', u'rainy day music', u'friends of friends', u'feels', u'lkaninchen library', u'adore adore adore', u'Childhood memories strikes']"
108,Your Stupid Face,28975,111730,285000,"[u'electronic', u'glitch-hop', u'chillout', u'electronica', u'experimental', u'smokey', u'4 Stars', u'wonky', u'EDM', u'goodnightmom']"
109,Get Out,32803,137865,276000,"[u'chillout', u'electronic']"
110,Trapped in a Burning House,29979,110488,238000,"[u'electronic', u'noise', u'chillout', u'ambient', u'drone', u'dark ambient', u'2011', u'2010s', u'4 Stars', u'best of 2011']"
111,"I Can't See You, I'm Dead",883,2814,0,[]
112,Sink,38106,159275,308000,"[u'chillout', u'electronic', u'good']"
113,Just Us,46913,204521,246000,"[u'electronic', u'chillout', u'chill', u'ambient', u'experimental', u'atmospheric', u'glitch-hop', u'ethereal', u'4 Stars', u'wonky', u'Good vibe with some nice simple vocal sampling', u'milo instrumental']"
114,Parties,43695,191902,324000,"[u'chillout', u'electronic', u'Hip-Hop', u'experimental', u'Dreamy', u'american', u'4 Stars', u'later', u'a suivre', u'my winter tag the best winter tag']"
115,It Was Whatever,44002,195858,244000,"[u'experimental', u'glitch hop', u'Hip-Hop', u'chillout', u'electronic', u'american', u'glitch-hop', u'2011', u'life', u'2010s', u'4 Stars', u'best of 2011', u'enviroment', u'nw2010', u'cthulhu has a penis', u'damn awesome title']"
116,GOD.,64081,220090,248000,[]
117,PRIDE.,79642,331653,275000,"[u'rap', u'hip hop', u'soul', u'hiphop', u'kendrick lamar', u'slowrock', u'Steve Lacy', u'DAMN.']"
118,PRIDE.,79642,331653,275000,"[u'rap', u'hip hop', u'soul', u'hiphop', u'kendrick lamar', u'slowrock', u'Steve Lacy', u'DAMN.']"
119,LOYALTY. FT. RIHANNA.,2843,11026,0,[]
120,FEEL.,83405,331143,214000,"[u'Hip-Hop', u'rap']"
121,ELEMENT.,88316,395424,208000,"[u'Hip-Hop', u'hiphop', u'conscious hip-hop', u'Diss', u'2pac', u'tupac shakur', u'west coast hip-hop', u'big sean', u'lil bitch']"
122,YAH.,88019,362567,160000,[u'rap']
123,DNA.,102827,533997,185000,"[u'rap', u'Hip-Hop', u'banger', u'hip hop', u'urban', u'hot', u'Conscious Rap', u'kendrick lamar', u'lit', u'west coast hip-hop', u'goddamn', u'2017']"
124,DNA.,102827,533997,185000,"[u'rap', u'Hip-Hop', u'banger', u'hip hop', u'urban', u'hot', u'Conscious Rap', u'kendrick lamar', u'lit', u'west coast hip-hop', u'goddamn', u'2017']"
125,LUST.,74238,279863,307000,[]
126,HUMBLE.,122293,847135,177000,"[u'rap', u'Hip-Hop', u'hip hop', u'goat', u'2017', u'american', u'good shit', u'beat', u'hot', u'trap', u'FM4', u'compton', u'fire', u'west coast hip-hop', u'us number one', u'2017 single', u'bbc radio1 playlist 2017', u'bitch sit down']"
127,PRIDE.,79642,331653,275000,"[u'rap', u'hip hop', u'soul', u'hiphop', u'kendrick lamar', u'slowrock', u'Steve Lacy', u'DAMN.']"
128,HUMBLE.,122293,847135,177000,"[u'rap', u'Hip-Hop', u'hip hop', u'goat', u'2017', u'american', u'good shit', u'beat', u'hot', u'trap', u'FM4', u'compton', u'fire', u'west coast hip-hop', u'us number one', u'2017 single', u'bbc radio1 playlist 2017', u'bitch sit down']"
129,PRIDE.,79642,331653,275000,"[u'rap', u'hip hop', u'soul', u'hiphop', u'kendrick lamar', u'slowrock', u'Steve Lacy', u'DAMN.']"
130,LOYALTY. FT. RIHANNA.,2843,11026,0,[]
131,FEEL.,83405,331143,214000,"[u'Hip-Hop', u'rap']"
132,ELEMENT.,88316,395424,208000,"[u'Hip-Hop', u'hiphop', u'conscious hip-hop', u'Diss', u'2pac', u'tupac shakur', u'west coast hip-hop', u'big sean', u'lil bitch']"
133,YAH.,88019,362567,160000,[u'rap']
134,DNA.,102827,533997,185000,"[u'rap', u'Hip-Hop', u'banger', u'hip hop', u'urban', u'hot', u'Conscious Rap', u'kendrick lamar', u'lit', u'west coast hip-hop', u'goddamn', u'2017']"
135,DNA.,102827,533997,185000,"[u'rap', u'Hip-Hop', u'banger', u'hip hop', u'urban', u'hot', u'Conscious Rap', u'kendrick lamar', u'lit', u'west coast hip-hop', u'goddamn', u'2017']"
136,DUCKWORTH.,61135,213112,248000,"[u'rap', u'west coast hip-hop']"
137,GOD.,64081,220090,248000,[]
138,DUCKWORTH.,61135,213112,248000,"[u'rap', u'west coast hip-hop']"
139,GOD.,64081,220090,248000,[]
140,XXX. FT. U2.,2517,9739,0,[]
